,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2739,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 11:58,0.6,12.0,0.04,0.282842712,57.25,-0.22,2.217355783,1.55,-0.004,0.56862407,835.5,-3.96,33.27160952,,,,26.96272727,0.001705251,0.318301771,17.25545455,-0.219819311,1.891602312
2740,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 12:27,0.2,12.75,0.030285714,0.301662063,55.66666667,-0.045714286,1.632993162,1.016666667,-0.006285714,0.360092581,399.8333333,-25.86857143,300.9454546,,,,27.41793103,0.098231527,0.908827264,24.83517241,0.299320197,3.107170992
2741,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 13:24,0.2,13.84545455,0.017454545,0.311010085,50.72727273,-0.143636364,3.101319367,1.654545455,0.038363636,0.772481244,762.1818182,12.68727273,304.8444909,,,,28.40428571,0.02610989,0.124264871,26.36176471,0.00372549,0.195551633
2742,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 13:56,0.4,14.54285714,0.02,0.229906813,43.85714286,-0.114285714,2.968084199,2.214285714,0.009285714,0.467006679,910.1428571,0.471428571,8.571825388,,,,,,,,,
2743,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 14:11,-0.2,15.0,0.02,0.1,44.0,-0.4,4.0,2.5,0.09,0.519615242,909.3333333,-0.6,3.055050463,,,,,,,,,
2744,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 14:38,0.6,15.3,0.016,0.141421356,40.4,0.06,1.816590212,2.24,-0.01,0.618869938,877.4,-1.42,17.22788437,,,,,,,,,
2745,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 14:43,0.2,15.4,,,39.0,,,2.7,,,866.0,,,,,,,,,,,
2749,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 19:32,0.4,14.44166667,-0.032937063,0.603713257,55.16666667,0.067132867,1.466804401,2.108333333,0.005524476,0.391868098,74.41666667,-2.920979021,53.59351781,72.82220367,0.041852004,9.916424878,29.92885246,-0.031689582,0.750317929,,,
2750,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 19:54,-0.3,12.925,-0.034,0.221735578,59.5,0.08,0.577350269,1.8,0.0,0.0,3.5,-0.68,4.725815626,73.34805788,-0.085077209,8.766966893,29.68909091,0.023726708,0.168294218,,,
2751,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 20:34,-0.6,11.92857143,-0.027704918,0.335232684,62.85714286,0.069672131,1.069044968,0.5,0.01204918,0.40824829,0.0,0.0,0.0,67.32166667,-0.029703807,5.813184241,29.64575,-0.008545028,0.293798182,,,
2752,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 21:41,0.0,10.66666667,-0.012587413,0.234843597,68.25,0.065034965,1.288057029,0.208333333,0.004265734,0.29063671,0.0,0.0,0.0,63.86507259,-0.042063014,7.000814393,31.06803279,0.008637758,0.322241212,,,
2753,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 22:27,-0.2,10.28888889,-0.004,0.078173596,69.11111111,0.026666667,0.927960727,0.177777778,-0.013333333,0.210818511,0.0,0.0,0.0,64.24882118,-0.176631677,7.774845671,32.70065217,0.005210607,0.471363989,,,
2754,7,Female,25,1.8,57.0,3.1,1.1,4/14/2017 23:10,-0.3,10.44285714,0.014422867,0.222539456,68.28571429,-0.027056513,0.755928946,0.242857143,0.004189396,0.345722157,0.0,0.0,0.0,68.19496124,-0.103249142,11.26756841,32.04767442,-0.041975234,0.600713216,,,
2755,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 8:14,0.2,9.583333333,-0.00027972,0.057735027,75.08333333,0.028671329,0.668557923,0.033333333,-0.003076923,0.115470054,66.58333333,2.347552448,50.98031409,,,,35.02508197,0.005299313,0.634462037,,,
2757,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 9:26,0.9,11.3125,0.023571429,0.313676357,73.25,-0.114285714,1.669045921,0.05,0.006666667,0.141421356,380.75,4.166666667,61.49506368,,,,27.15054054,0.05182551,1.201108159,,,
2758,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 10:12,1.0,11.86666667,0.015333333,0.212132034,70.88888889,-0.023333333,0.600925213,0.044444444,0.001333333,0.133333333,335.1111111,0.1,46.6005484,,,,29.69043478,-0.040837496,0.700577402,,,
2760,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 11:22,0.6,13.09,0.019757576,0.303498124,69.5,-0.001212121,0.707106781,0.96,0.004121212,0.350238014,598.0,-0.596363636,129.4792991,,,,27.85618182,0.018083694,1.87253887,,,
2763,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 13:34,0.6,16.7,0.031888112,0.650873539,54.08333333,-0.130769231,3.800916955,1.291666667,-0.008461538,0.437884031,809.1666667,1.876923077,103.8231305,94.25215697,-1.294589747,26.63694051,28.99131148,0.060561079,1.592628305,,,
2764,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 14:41,0.2,17.875,0.012797203,0.28959219,46.41666667,-0.025874126,1.880924982,0.641666667,-0.013216783,0.317542648,599.0,-4.941258741,101.8064117,76.24632047,-0.305391355,12.2342701,28.3204918,-0.021540984,0.429873727,,,
2765,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 15:30,0.4,18.12,-0.011151515,0.198885785,45.4,-0.012121212,1.505545305,0.55,0.000363636,0.371931893,393.7,-4.815757576,85.45310605,71.68061224,0.214761235,10.84652899,27.89612245,0.064660204,1.023805842,,,
2766,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 16:04,0.7,17.76666667,0.002285714,0.081649658,46.66666667,-0.068571429,1.032795559,0.483333333,-0.008571429,0.204124145,313.0,-1.908571429,35.88871689,72.78627451,-0.416854534,11.978459,28.79558824,-0.045700535,0.559074946,,,
2767,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 16:50,0.8,17.82,0.015515152,0.274064064,48.0,-0.033939394,1.414213562,0.28,0.00630303,0.193218357,301.1,4.566060606,83.63073598,68.1634058,0.06289748,8.047685535,29.60956522,0.001626889,0.127103746,,,
2768,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 18:00,0.2,17.85384615,-0.005274725,0.14500221,46.76923077,0.024175824,1.739436985,0.484615385,-0.014945055,0.433678364,221.3846154,-1.51978022,53.60431957,68.78644821,0.414391878,12.40914513,28.42245902,-0.020854045,0.499101378,,,
2769,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 18:26,0.4,17.76,-0.026,0.207364414,47.0,0.14,1.414213562,0.0,0.0,0.0,98.8,-3.2,26.80858072,87.44487179,0.185242642,7.320714018,28.04192308,-0.048133333,0.470931156,,,
2770,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 19:32,0.4,16.675,-0.027762238,0.506548032,54.75,0.195104895,3.695820736,0.0,0.0,0.0,38.08333333,-1.214685315,22.17475359,85.47042488,0.347952301,10.15673149,32.02983607,0.003873083,0.690319954,,,
2771,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 19:44,0.8,15.35,-0.06,0.212132034,61.5,0.2,0.707106781,0.65,0.1,0.353553391,3.5,-0.6,2.121320344,76.85138889,-0.412098596,3.748175005,32.0825,-0.018356643,0.107121426,,,
2773,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 20:58,0.6,14.125,-0.006,0.05,62.75,-0.1,0.957427108,0.0,0.0,0.0,0.0,0.0,0.0,83.38269231,-1.531358636,14.78441469,25.175,-0.162505983,1.654011487,,,
2774,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 22:25,0.5,14.475,0.006680162,0.16583124,54.41666667,-0.107692308,2.429303429,0.316666667,-0.002024291,0.332574895,0.0,0.0,0.0,127.2768675,0.698464166,21.46852323,29.85918033,-0.020611317,0.706819862,,,
2775,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 22:32,0.4,14.7,,,51.0,,,0.0,,,0.0,,,160.8380952,-3.218424465,12.36893006,29.29142857,-0.089642857,0.292257225,,,
2776,7,Female,25,1.8,57.0,3.1,1.1,4/15/2017 23:10,0.7,15.0,0.004761905,0.119522861,48.625,0.092857143,1.685018016,0.375,-0.02,0.373210014,0.0,0.0,0.0,114.2675439,-0.199453311,11.20597374,28.23394737,-0.031807638,0.579750829,,,
2778,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 0:37,0.3,12.22,-0.003783784,0.04472136,95.0,-1.2e-15,0.0,1.96,-0.020810811,0.522494019,0.0,0.0,0.0,74.66034483,-1.741266788,18.02780843,29.51793103,0.259261084,2.28831407,15.98206897,0.175463054,1.543269672
2779,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 0:46,0.4,12.2,,,95.0,,,1.3,,,0.0,,,58.89074074,-1.05083808,4.633217506,31.77111111,-0.053166667,0.183128674,18.15444444,0.162,0.465325454
2780,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 1:02,0.4,12.15,-0.02,0.070710678,95.0,0.0,0.0,1.55,-0.1,0.353553391,0.0,0.0,0.0,62.10729167,0.370791011,4.538325839,30.918125,-0.121308824,0.580416158,19.455625,0.00575,0.240470892
2781,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 10:28,0.6,12.54545455,0.008909091,0.163484778,97.81818182,-0.001818182,0.404519917,0.790909091,0.001636364,0.344831975,85.18181818,0.950909091,46.91442887,,,,32.25852459,-0.080545743,1.626471473,15.60688525,0.00242623,0.047029813
2782,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 11:10,0.4,12.22222222,-0.011333333,0.178730088,97.0,1.71e-15,0.0,1.577777778,-0.008333333,0.263523138,45.66666667,-0.133333333,6.5,,,,28.27095238,-0.075360182,1.022464287,15.68333333,-0.001009643,0.035384072
2783,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 11:51,-0.2,12.375,0.017142857,0.212132034,98.0,6.7e-16,0.0,0.9875,-0.015,0.59386747,200.375,3.792857143,58.64161735,,,,28.15658537,0.013285714,0.508554863,15.79317073,0.005534843,0.069836918
2784,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 12:23,0.4,13.06,0.026,0.207364414,97.4,-0.06,0.547722558,0.78,-0.028,0.609918027,282.8,0.66,52.71811833,,,,28.334375,-0.0021261,0.150802958,15.955,0.003057185,0.03407771
2785,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 12:41,0.4,13.35,0.008,0.057735027,96.0,0.0,0.0,1.1,-4.97e-18,0.230940108,196.25,2.5,34.13087556,,,,28.24444444,-0.008008256,0.11257532,16.04333333,0.003467492,0.025667558
2786,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 13:19,0.4,13.37142857,0.000714286,0.048795004,95.28571429,-0.014285714,0.487950036,0.557142857,-0.044285714,0.49280538,146.7142857,-0.057142857,22.34363657,,,,27.88894737,-0.019476967,0.295578128,16.11947368,0.002696137,0.035024884
2787,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 14:43,0.2,14.42727273,0.020369427,0.407654042,84.45454545,-0.038853503,3.67052139,0.909090909,0.009732484,0.478444449,270.4545455,-0.768917197,50.52002303,,,,27.63983607,-0.002496034,0.293822462,16.42868852,0.004024855,0.073857417
2788,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 15:43,0.4,14.1,-0.009090909,0.161245155,88.72727273,0.032727273,0.904534034,1.127272727,0.002181818,0.422115882,159.9090909,-1.070909091,19.56759845,,,,29.23916667,0.062786607,1.128207355,16.65966667,0.004834676,0.089366256
2789,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 16:24,0.4,13.25714286,-0.015144928,0.198805959,89.14285714,0.194202899,2.672612419,1.271428571,-0.008405797,0.4029652,76.14285714,-1.155072464,18.72100933,,,,32.23,-0.014858885,0.411059606,16.92170732,0.006,0.077327306
2790,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 16:35,0.4,12.9,-0.02,0.1,93.0,-2.46e-15,0.0,1.766666667,-0.09,0.450924975,47.66666667,-1.3,6.658328118,,,,31.22636364,-0.047,0.272956873,17.03,1.07e-15,0.0
2791,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 16:48,0.3,12.65,-0.02,0.070710678,94.0,4.02e-15,0.0,1.3,6.28e-17,0.0,33.5,-1.4,4.949747468,,,,31.03615385,-0.058131868,0.268810294,17.03538462,0.002307692,0.019414507
2793,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 18:24,0.2,11.7,0.003963964,0.075592895,94.5,0.028828829,0.534522484,0.5,-0.000720721,0.447213595,33.375,-0.366666667,6.022280062,,,,28.34490196,0.089600905,1.38967244,15.86647059,0.050564706,1.402946647
2794,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 19:59,0.4,10.95454545,-0.006063694,0.129333958,94.45454545,0.017197452,0.522232968,0.954545455,0.005566879,0.448025973,6.636363636,-0.267388535,5.371642715,,,,29.86016393,-0.006231623,0.509115219,17.10459016,-0.00788789,0.157898425
2795,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 21:02,0.4,10.9,-7.28e-17,0.0,95.0,1.16e-15,0.0,0.525,-0.00853229,0.39551052,0.0,0.0,0.0,,,,28.61393443,-0.025371232,0.532595152,16.95622951,-0.001034373,0.025440384
2796,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 21:19,0.2,10.9,5.02e-16,0.0,95.0,0.0,0.0,0.2,0.08,0.282842712,0.0,0.0,0.0,,,,27.66176471,0.002058824,0.091189041,16.91,-2.87e-16,0.0
2797,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 22:14,0.2,11.22222222,0.001521739,0.066666667,92.33333333,-0.030434783,0.707106781,0.766666667,-0.018695652,0.507444578,0.0,0.0,0.0,,,,28.69418182,0.003536797,0.681555114,16.91,0.0,0.0
2798,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 22:29,0.2,11.25,-0.02,0.070710678,92.0,4.02e-15,0.0,0.4,1.57e-17,0.0,0.0,0.0,0.0,,,,27.998,0.002821429,0.117607094,16.89,-0.0045,0.029277002
2799,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 22:49,0.2,11.125,-0.006,0.05,93.0,0.0,0.0,0.425,-0.014,0.36855574,0.0,0.0,0.0,,,,27.716,0.012992481,0.169965941,16.85,-6.81e-16,0.0
2800,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 23:06,0.6,10.96666667,-0.014285714,0.115470054,93.66666667,0.071428571,0.577350269,0.7,0.012857143,0.519615242,0.0,0.0,0.0,,,,28.61882353,0.080073529,0.420741642,16.85,-5.74e-16,0.0
2801,7,Female,25,1.8,57.0,3.1,1.1,4/17/2017 23:42,0.2,12.91538462,-0.008571429,1.946726378,71.61538462,0.042857143,22.54823889,0.092307692,0.004285714,0.175411604,0.0,0.0,0.0,,,,30.57027778,0.04265251,0.654603418,16.82083333,-0.002081081,0.035
2802,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 9:57,0.2,11.41666667,0.005454545,0.126730446,98.0,3.79e-16,0.0,1.091666667,-0.008601399,0.407784108,63.08333333,0.533566434,18.1931972,,,,31.1095082,-0.08752459,1.627589656,15.75344262,0.001234268,0.03004914
2803,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 10:52,1.6,11.80909091,0.007818182,0.144599761,98.0,-8.57e-16,0.0,0.509090909,-0.022363636,0.436931449,110.4545455,0.547272727,27.07162218,,,,27.87872727,-0.025101732,0.848275057,17.42363636,0.087732323,2.390082413
2804,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 11:18,1.4,12.28,0.004,0.04472136,97.6,-0.06,0.547722558,0.32,0.016,0.178885438,201.6,-14.62,117.2723326,,,,29.98153846,0.070420513,0.614059882,22.45615385,0.02642735,1.057079285
2806,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 12:35,0.4,13.7,0.016,0.286356421,88.72727273,-0.094545455,1.848832555,1.290909091,0.034,0.66701506,269.0,-0.441818182,144.8544097,,,,24.99574074,-0.074224128,4.836969503,18.27,-0.00470669,0.74394664
2808,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 14:19,0.6,15.675,0.013636364,0.256284643,80.33333333,-0.06013986,1.66969422,1.475,0.004405594,0.307851794,922.9166667,0.357342657,187.7481187,,,,33.22295082,-0.017038075,0.573249057,26.00540984,-0.076043892,1.863779828
2809,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 15:38,1.0,16.44166667,0.000769231,0.099620492,76.58333333,0.009090909,1.729862492,1.583333333,-0.008531469,0.40638838,812.75,-1.884615385,34.06444427,,,,31.88688525,-0.034418297,0.833967507,25.29557377,-0.108783712,2.739175377
2810,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 16:16,0.9,15.6625,-0.02452381,0.333541602,79.625,0.154761905,1.995530721,2.05,0.006666667,0.207019668,709.75,-1.2,23.86719207,,,,33.94315789,0.119697998,1.597225813,26.28894737,0.100800963,1.381242663
2811,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 16:44,1.2,14.86,-0.02,0.207364414,83.6,0.16,1.673320053,1.86,0.026,0.371483512,519.4,-20.6,167.796901,,,,34.48357143,-0.009622332,0.309195064,28.50464286,0.001912972,1.275331423
2812,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 17:18,1.0,14.08571429,-0.017142857,0.195180015,86.14285714,0.078571429,1.214985793,1.657142857,-0.021428571,0.423702501,247.4285714,-2.971428571,43.07689691,,,,33.98147059,-0.10540107,1.146422981,24.69764706,-0.393585943,4.591182629
2813,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 18:29,0.4,14.44545455,0.021461837,0.418003915,83.45454545,-0.143984476,2.876234913,1.072727273,-0.010401035,0.422115882,263.3636364,0.152910737,63.86434487,,,,32.49196721,0.011961925,0.681064901,22.42836066,-0.003289794,1.105249867
2814,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 18:43,0.2,14.83333333,-0.03,0.152752523,81.0,-2.46e-15,0.0,0.733333333,-0.05,0.288675135,139.6666667,-5.8,29.28025501,,,,32.29142857,0.002637363,0.247195256,25.09214286,0.380681319,1.614964532
2815,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 19:42,0.4,14.13333333,-0.021125654,0.360555128,82.55555556,0.053141361,1.509230856,1.088888889,0.007513089,0.462180821,58.88888889,-2.052356021,33.80253113,,,,32.62644068,-0.01317066,0.439375586,27.70661017,-0.03658796,1.461355783
2816,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 19:49,0.2,13.2,,,88.0,,,0.4,,,3.0,,,,,,31.24714286,-0.0525,0.17336996,24.66714286,0.6625,1.436032895
2817,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 21:04,0.4,12.61818182,-0.008274895,0.160113596,90.90909091,0.052173913,1.044465936,0.454545455,-0.012945302,0.454672709,0.0,0.0,0.0,,,,31.7447541,0.032084611,0.673398363,29.01147541,-0.016785828,1.792965733
2818,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 21:19,0.5,12.23333333,-0.01,0.057735027,92.0,0.0,0.0,0.4,-1.92e-17,0.0,0.0,0.0,0.0,,,,33.114,0.013071429,0.087733362,30.35466667,-0.05575,0.278256476
2819,7,Female,25,1.8,57.0,3.1,1.1,4/18/2017 21:48,0.6,12.18333333,0.002857143,0.040824829,92.66666667,-0.045714286,0.516397779,1.033333333,-0.013714286,0.831063576,0.0,0.0,0.0,,,,33.38655172,0.015837438,0.190549504,29.81827586,-0.003334975,0.20044716
2820,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 2:53,0.2,11.19166667,-0.007062937,0.144337567,94.58333333,-0.016083916,0.514928651,1.283333333,-0.005734266,0.29797295,0.0,0.0,0.0,,,,30.72278689,-0.026025383,0.700126491,18.3395082,-0.004113696,0.082004598
2821,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 3:14,0.2,11.1,0.0,0.0,94.0,0.0,0.0,0.75,-0.044,0.435889894,0.0,0.0,0.0,,,,29.79666667,-0.02187013,0.661538611,18.17142857,-0.002649351,0.024142434
2822,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 11:16,0.4,13.96666667,0.016923077,0.311399578,76.08333333,-0.164335664,3.260182185,0.883333333,0.006993007,0.27247463,553.5,7.184615385,264.5969491,,,,33.13688525,-0.020213115,1.079976143,17.45065574,0.010789001,0.197592753
2824,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 13:36,0.6,16.2,-0.006,0.070710678,71.0,0.02,0.707106781,2.04,1.62e-13,0.219089023,872.4,-1.44,26.02498799,,,,30.51291667,-0.039308696,0.385379307,22.68833333,0.20513913,1.640690911
2825,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 14:40,0.4,16.2,0.006680162,0.165144565,69.58333333,-0.079352227,1.975225342,2.116666667,0.010242915,0.332574895,821.0,-1.062753036,72.16395474,,,,31.04666667,-0.005012987,0.136723565,26.85266667,-0.036200222,0.474152117
2826,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 15:11,0.6,15.65,-0.025714286,0.250998008,71.0,0.274285714,3.16227766,2.983333333,0.057714286,0.556477014,422.8333333,13.28571429,159.9917706,,,,,,,,,
2828,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 17:08,0.4,16.05,-0.001333333,0.158113883,73.4,-0.084848485,2.011080417,2.01,0.012242424,0.611827863,505.8,-8.792727273,168.3170289,,,,,,,,,
2829,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 17:43,0.4,15.08571429,-0.000714286,0.146385011,73.71428571,-0.042857143,1.704336206,2.1,-0.025714286,0.509901951,86.85714286,0.121428571,11.06689615,,,,,,,,,
2830,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 18:20,0.4,15.4125,0.013571429,0.188509189,74.5,0.061904762,1.511857892,2.1625,-0.022619048,0.456500665,242.125,-1.65,86.85856731,,,,,,,,,
2831,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 18:20,0.5,15.6,,,75.0,,,1.3,,,197.0,,,,,,,,,,,
2832,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 18:57,0.4,15.18571429,-0.031428571,0.357903951,77.0,0.192857143,2.160246899,2.028571429,-0.005714286,0.213808994,121.8571429,-5.964285714,73.3835326,,,,,,,,,
2834,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 19:37,0.7,14.38571429,-0.019285714,0.219306266,80.0,0.035714286,0.577350269,1.785714286,0.051428571,0.581459576,27.71428571,-1.992857143,24.21235419,,,,30.795,0.107593985,0.931040731,23.23545455,0.090272727,0.721323279
2836,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 20:25,0.9,13.65,-0.016024845,0.187082869,85.0,-0.014906832,1.264911064,0.35,-0.01378882,0.333166625,0.0,0.0,0.0,,,,30.64846154,0.054720648,0.741795611,25.47333333,0.285761134,3.864552356
2837,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 20:40,1.1,13.7,0.0,0.0,81.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,,,,31.02533333,0.003857143,0.094405407,24.83466667,0.025607143,0.185158876
2838,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 20:59,0.5,13.8,5.02e-16,0.0,80.5,-0.2,0.707106781,0.4,1.57e-17,0.0,0.0,0.0,0.0,,,,30.89526316,-0.073508772,0.424439086,24.59315789,0.055087719,0.370600903
2839,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 22:04,0.2,13.8,-1.07e-16,0.0,81.09090909,0.047272727,0.831209415,0.627272727,0.007272727,0.261116484,0.0,0.0,0.0,,,,30.72655738,-0.013617663,0.454675288,23.99557377,-0.009355368,0.82613664
2841,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 22:27,0.4,13.8,-3.08e-16,0.0,84.33333333,0.1,0.577350269,0.566666667,0.05,0.288675135,0.0,0.0,0.0,,,,26.51588235,0.003088235,0.328672687,17.13882353,0.187303922,1.267437781
2842,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 22:49,0.7,13.7,-2.13e-16,0.0,85.75,0.06,0.5,0.775,-0.01,0.25,0.0,0.0,0.0,,,,30.10772727,0.252315076,1.706045083,20.45454545,-0.094466403,0.677514556
2843,7,Female,25,1.8,57.0,3.1,1.1,4/19/2017 23:47,0.3,13.50833333,-0.010699301,0.202072594,90.66666667,0.14965035,2.774341309,0.841666667,-0.010559441,0.418782507,0.0,0.0,0.0,,,,32.99189655,-0.051567566,1.041933858,19.14862069,-0.006505275,0.121271745
2844,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 8:27,0.2,11.09090909,0.005142857,0.11361818,93.45454545,-0.015639098,0.687551651,0.545454545,0.002902256,0.304511531,133.9090909,6.606766917,123.8018211,,,,34.22344262,-0.009371232,0.374743847,17.46508197,0.000222105,0.016595476
2846,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 9:31,0.8,12.6,,,86.0,,,1.3,,,578.0,,,,,,30.18166667,-0.142,0.290132154,16.37333333,-0.080571429,0.309170934
2847,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 10:01,0.7,13.13333333,0.022857143,0.21602469,83.16666667,-0.302857143,2.926886856,1.1,0.020571429,0.219089023,627.3333333,1.737142857,16.40325171,,,,30.048,0.053490545,0.71163435,22.674,0.187719689,1.849405496
2848,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 10:35,0.2,13.67142857,0.012142857,0.138013112,76.42857143,-0.178571429,2.439750182,1.771428571,0.007142857,0.368394199,712.2857143,1.842857143,23.17120545,,,,30.15029412,-0.001223835,0.126430848,26.43911765,0.251952636,2.839817928
2849,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 10:53,0.8,14.2,0.02,0.1,73.33333333,-0.1,0.577350269,2.066666667,-0.04,0.230940108,799.6666667,2.4,14.46835628,,,,29.905,-0.042817337,0.23954,25.91222222,-0.326026832,1.913544772
2851,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 11:34,0.6,14.9,0.04,0.141421356,66.5,0.6,2.121320344,1.35,-0.18,0.636396103,882.0,7.999999999,28.28427125,,,,30.62285714,-0.127692308,0.589842594,19.76071429,0.096153846,1.368758361
2852,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 11:50,1.3,15.275,0.006,0.05,61.5,-0.12,1.732050808,2.025,0.018,0.45,881.75,0.26,2.217355783,,,,28.168125,-0.042985294,0.585732803,22.360625,-0.040191176,0.299632414
2853,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 12:03,1.4,15.4,5.02e-16,0.0,59.0,-2.0,7.071067812,1.75,0.18,0.636396103,894.5,0.6,2.121320344,,,,29.88153846,0.088571429,0.57575814,22.66384615,0.041538462,0.514385369
2854,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 12:24,1.3,15.7,0.02,0.141421356,55.75,-0.14,2.753785274,2.225,-0.018,0.660176744,389.5,-43.4,349.0420223,,,,29.25714286,-0.003038961,0.327232988,21.78380952,-0.038168831,0.310539469
2856,7,Female,25,1.8,57.0,3.1,1.1,4/20/2017 13:58,0.8,17.1125,0.015,0.20310096,50.0,-0.10952381,1.8516402,2.1,0.003333333,0.403555625,937.875,-0.402380952,5.566160513,,,,30.2897561,0.038815331,1.065730941,21.04928571,-0.075263401,3.490542088
