,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
553,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 14:21,0.6,13.05555556,0.013333333,0.200693243,79.88888889,-0.046666667,0.927960727,1.533333333,-0.024,0.543139025,193.2222222,0.92,24.41709328,66.0554951,-0.090955289,3.412843349,33.6573913,0.019428924,0.315189078,22.49065217,-0.036211533,0.700283759
554,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 15:22,-0.2,13.21666667,-0.00041958,0.119341628,78.25,0.006293706,0.621581561,1.883333333,-0.014545455,0.438661877,167.9166667,-1.053846154,22.06790484,65.37933907,-0.040981784,5.235398288,33.62566667,-0.009968325,0.234255884,24.17704918,-0.032826547,1.530278128
556,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 17:19,-0.4,13.25454545,-0.004045113,0.093419873,77.36363636,-0.002706767,0.504524979,2.263636364,0.002917293,0.514339824,144.0909091,-0.539097744,12.30003695,69.85087476,-0.393531148,9.484855176,31.99866667,0.002808558,0.223041128,19.96590164,0.034577472,0.889908941
557,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 17:37,-1.5,13.06666667,-0.015714286,0.152752523,77.33333333,-0.057142857,0.577350269,2.2,-4.4e-17,0.0,142.6666667,-1.485714286,12.85820101,63.10277778,0.599563557,11.57237738,32.03388889,0.017244582,0.138017002,20.27777778,-0.09630547,0.541887285
558,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 18:18,-0.4,12.95,-0.009,0.122474487,78.5,0.114,1.516575089,1.933333333,-0.0016,0.206559112,137.5,0.528,15.41103501,66.17195122,0.623963312,11.00379366,31.68829268,-0.054491289,0.70119506,19.9602439,-0.023343206,0.446897571
559,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 18:43,-1.3,12.74,-0.01,0.089442719,81.4,0.06,0.547722558,1.88,-0.016,0.178885438,117.2,-0.54,5.167204273,62.32466667,-0.116735519,8.191051241,31.5068,0.041646154,0.317893064,20.1156,0.020261538,0.257003243
560,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 19:19,-0.4,12.5,-0.015714286,0.173205081,83.42857143,0.114285714,1.272418021,1.657142857,-1.35e-13,0.243975018,77.57142857,-1.35,14.74061445,67.63055556,-0.279668913,6.83753039,31.87055556,0.007868726,0.136066044,19.99638889,0.010685972,0.160377283
561,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 20:01,-0.4,12.04285714,-0.010416667,0.161834719,86.57142857,0.03125,0.534522484,1.385714286,-0.012083333,0.318478526,35.14285714,-1.060416667,16.48664683,64.63650794,0.078833292,6.666651354,32.74666667,0.023803582,0.31583159,20.60238095,0.01965805,0.540843107
562,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 21:01,-1.2,11.34444444,-0.008985507,0.166666667,88.44444444,0.038405797,0.726483157,1.833333333,0.014130435,0.602079729,1.222222222,-0.114492754,2.728450924,63.67083333,0.093325787,5.626983612,33.23016667,0.000537094,0.169450674,20.266,-0.004424007,0.252400005
563,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 21:18,-0.5,11.2,5.02e-16,0.0,89.0,0.0,0.0,2.0,-0.08,0.282842712,0.0,0.0,0.0,61.0245098,0.033329634,3.739084507,32.75176471,-0.093112745,0.508382672,20.21705882,0.041813725,0.252184573
564,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 22:19,-0.2,11.05,-0.003356643,0.1,90.08333333,-0.021678322,0.900336637,1.183333333,-0.004615385,0.446874669,0.0,0.0,0.0,61.56606852,0.013686561,3.691023226,30.44083333,-0.015583495,0.446064872,20.34606557,0.020379693,0.399012442
565,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 23:07,-0.4,11.09,-0.001090909,0.031622777,86.1,-0.010909091,0.316227766,1.69,-0.019515152,0.726406681,0.0,0.0,0.0,,,,29.54145833,-0.013315784,0.352486545,21.24375,-0.029836083,1.042136972
566,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 9:07,0.4,11.2,0.007278195,0.141421356,86.18181818,-0.030075188,0.603022689,0.663636364,0.00518797,0.323334895,122.3636364,2.146466165,38.26035213,66.77457824,0.451354975,15.02340622,33.08566667,-0.02941317,0.945410621,19.4304918,-0.001203596,0.045329396
567,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 10:05,-0.5,12.09090909,0.016843467,0.330013774,82.72727273,-0.068175938,1.348399725,0.927272727,0.008809832,0.382337309,358.0,7.665847348,247.6719605,74.57945516,-1.043738225,13.88640081,32.66775862,-0.002596512,0.389750451,18.46206897,-0.025749792,0.509474303
568,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 10:26,-0.5,12.7,0.021428571,0.173205081,79.66666667,-0.057142857,0.577350269,1.033333333,0.022857143,0.230940108,614.6666667,-6.871428571,220.8219494,62.26211672,0.181654212,7.650246813,31.67904762,-0.012571429,0.167776779,18.40571429,0.014532468,0.094211009
569,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 11:18,-1.2,12.98888889,0.007735294,0.136422546,79.44444444,-0.010294118,0.527046277,1.366666667,0.000705882,0.278388218,614.5555556,5.174705882,262.3724029,66.28974359,0.085669127,8.038143912,31.70480769,0.014493725,0.245336826,18.53923077,-1.54e-05,0.028823068
570,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 13:02,0.6,13.62727273,0.024363636,0.426827621,78.45454545,-0.052727273,1.035725481,1.690909091,-0.001090909,0.436931449,914.8181818,0.1,8.035150052,83.52835821,-1.984583589,9.178776711,20.30283333,0.064386496,2.569544635,19.21114754,0.050265468,1.143837253
571,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 13:26,-1.9,14.44,-0.014,0.114017543,76.0,0.1,1.0,1.76,0.054,0.450555213,925.4,0.08,0.894427191,77.14513889,0.746525365,10.83724647,31.94958333,-0.008221739,0.109682513,21.25916667,-0.09246087,0.760010965
572,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 14:09,-1.1,14.56666667,0.017297297,0.25819889,75.83333333,-0.04,0.752772653,1.4,0.006486486,0.346410162,922.3333333,-0.438918919,6.218252702,73.99806202,-0.329288393,7.271476202,33.81674419,0.046966173,0.89029348,20.60813953,0.01525974,0.32667339
573,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 14:34,-1.3,15.375,0.006,0.095742711,74.5,0.08,0.577350269,1.55,-0.04,0.288675135,892.25,-1.1,7.135591543,80.37933333,0.592018716,11.28977763,34.4936,0.008461538,0.139340111,20.584,0.001592308,0.147309199
575,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 16:36,0.8,15.58333333,-0.011888112,0.251661148,75.16666667,0.015384615,0.83484711,1.708333333,0.006083916,0.469929073,704.0833333,-2.446853147,44.14533504,104.5476923,-0.404768702,14.38716887,31.653,-0.005611559,1.017862999,20.31803279,0.010521946,0.731598295
578,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 19:31,0.4,13.76,-0.008209877,0.171269768,82.3,0.028395062,0.674948558,0.88,-0.012746914,0.301109061,51.2,-0.912654321,20.61714497,107.1359275,2.055035043,31.7362324,31.45754098,0.017038707,1.638030988,20.89898305,0.044697778,3.912796731
579,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 20:06,-0.3,13.26666667,-0.007857143,0.103279556,84.16666667,0.021428571,0.40824829,0.566666667,-0.003571429,0.25819889,20.66666667,-0.642857143,7.659416862,,,,32.52457143,0.006361345,0.168929899,21.60171429,0.130812325,1.600870142
580,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 20:19,0.3,12.9,,,85.0,,,0.4,,,9.0,,,,,,32.67307692,-0.025494505,0.110256112,22.71076923,0.073791209,0.293441122
581,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 21:19,-0.3,12.34,-0.011590909,0.206559112,87.7,0.065151515,1.159501809,0.24,-0.001363636,0.206559112,0.0,0.0,0.0,,,,32.84433333,0.010314532,0.255418345,22.65433333,-0.025280911,0.509953028
582,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 22:05,-0.5,11.82222222,-0.005621622,0.097182532,90.22222222,0.019189189,0.440958552,0.777777778,0.019486486,0.526255113,0.0,0.0,0.0,,,,32.57869565,-0.036212149,0.523851585,23.00152174,0.0228893,0.448954179
583,14,Female,22,1.58,56.0,3.0,1.0,5/27/2017 22:47,-2.0,11.67142857,-0.002826087,0.048795004,91.0,0.0,0.0,0.557142857,-0.017173913,0.350509833,0.0,0.0,0.0,,,,31.56380952,0.014391054,0.274234655,22.58809524,-0.029015477,0.372409675
584,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 8:16,-0.3,11.65,0.032816537,0.624054841,90.1,-0.049440138,1.197219,0.43,-0.006563307,0.464399254,162.7,7.655641688,148.1868565,,,,34.96716667,-0.079901361,1.617902065,18.96016393,0.008762559,0.6975182
585,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 9:01,1.0,13.3875,0.019285714,0.290012315,84.125,-0.14047619,2.100170061,0.4,7.85e-18,0.0,456.75,3.752380952,46.22537955,,,,31.39466667,-0.010322793,0.343144549,19.05288889,-0.011818182,1.251950519
586,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 9:21,0.4,14.175,0.026,0.170782513,81.75,-0.02,0.5,0.625,0.018,0.45,563.75,2.38,15.60715648,,,,32.843,0.075984962,0.54463991,21.3,-0.029864662,1.630782828
587,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 10:06,0.4,14.9,0.026333333,0.374165739,78.44444444,-0.113333333,1.666666667,0.611111111,0.010666667,0.337062474,634.2222222,2.513333333,34.49194753,,,,33.75555556,0.018428195,0.30019354,23.068,0.022997365,0.43132776
588,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 11:16,0.3,16.29090909,0.00188535,0.186839747,71.36363636,0.09133758,2.460598597,1.209090909,0.007363057,0.59574247,775.3636364,1.934012739,36.58762831,,,,32.81266667,-0.022749653,0.459601399,24.50229508,-0.007173453,0.250741523
589,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 12:03,0.5,16.35,0.024288747,0.414039336,74.625,-0.053078556,1.187734939,0.8125,-0.016348195,0.522186338,870.0,1.311252654,19.16097224,,,,32.35085106,-0.001070768,0.066261333,25.65531915,0.056417669,1.508271183
591,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 13:00,0.4,16.88333333,-0.018571429,0.240138849,71.66666667,-0.042857143,0.816496581,1.566666667,0.023571429,0.382970843,913.1666667,0.471428571,5.636192568,,,,32.08870968,-0.03025,0.319455181,23.59064516,0.05375,0.520614608
592,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 13:56,0.4,16.58888889,0.001916667,0.116666667,72.11111111,-0.031666667,0.927960727,1.577777778,0.003333333,0.399304952,921.6666667,-0.12,3.605551275,,,,32.945,0.025696514,0.443682933,23.64589286,0.008076897,0.181656787
593,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 14:45,0.5,16.08888889,0.002705882,0.437162568,78.0,0.084705882,2.061552813,1.033333333,-0.024794118,0.514781507,887.7777778,-1.094705882,16.90989191,,,,33.54897959,-0.010162245,0.168711352,24.10163265,0.012071429,0.242816348
594,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 17:05,0.5,16.42,0.004435946,0.131656118,83.3,-0.000382409,0.483045892,1.02,-0.003722116,0.58080404,667.3,-4.436328872,102.4749834,,,,31.77816667,0.010702139,0.281470061,23.22622951,-0.007097832,0.157185283
595,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 17:19,-0.4,16.45,-0.06,0.212132034,83.0,4.02e-15,0.0,0.9,0.0,0.0,495.5,13.4,47.37615434,,,,32.14,0.044703297,0.199576475,22.81142857,0.019736264,0.105528497
596,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 18:06,0.5,15.09,-0.025575758,0.425440948,88.1,0.115151515,1.91195072,0.54,-0.014060606,0.309838668,241.0,-5.393939394,108.9536089,,,,31.37851064,-0.031796947,0.646666969,18.44319149,-0.030827937,1.665595737
597,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 18:55,0.5,14.1375,-0.015668359,0.266926956,91.5,0.082571912,1.414213562,0.5875,-0.019864636,0.412093956,93.5,-1.170896785,26.64582519,,,,31.97734694,0.011752041,0.347693444,21.41530612,0.009939796,0.520621032
598,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 19:15,0.4,13.85,-0.02,0.070710678,92.5,-0.2,0.707106781,0.65,0.1,0.353553391,34.0,1.6,5.656854249,,,,32.324,0.023473684,0.180682915,21.511,-0.012827068,0.107257683
599,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 19:26,0.4,13.35,-0.02,0.070710678,94.0,4.02e-15,0.0,0.65,0.1,0.353553391,31.0,1.2,4.242640687,,,,32.65636364,0.019909091,0.076716716,21.19272727,-0.028636364,0.156146784
600,14,Female,22,1.58,56.0,3.0,1.0,5/31/2017 23:20,0.6,12.31818182,-0.010091638,0.204049905,97.0,-7.77e-16,0.0,0.327272727,-0.002474227,0.161807967,0.0,0.0,0.0,,,,22.5175,0.123298972,3.417200075,20.70770492,0.000361713,0.027591873
601,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 8:20,0.5,12.24166667,0.005540613,0.108362467,98.0,4.08e-16,0.0,0.133333333,-0.000860678,0.196946386,50.91666667,0.844862829,17.11702148,,,,31.6695,-0.001593498,0.253560577,19.64180328,0.00724643,0.238896827
602,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 8:56,0.5,12.65,0.010857143,0.104880885,98.0,-9.95e-16,0.0,0.266666667,-0.004571429,0.206559112,108.0,2.228571429,21.73476478,,,,32.45888889,0.02798713,0.334593807,20.79527778,-0.005535393,0.199018823
603,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 9:19,1.5,12.93333333,0.02,0.152752523,98.0,-4.22e-15,0.0,0.4,-1.1e-17,0.0,157.6666667,-1.185714286,17.7857621,,,,33.35521739,0.021363636,0.2480262,18.47217391,0.164209486,2.149331728
604,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 10:32,-0.5,14.5,0.035483871,0.643428318,93.09090909,-0.17769986,3.238967288,0.881818182,0.013015428,0.414290193,643.0909091,5.521318373,195.2395731,,,,33.90683333,0.008219228,0.245670936,22.82114754,0.028419355,0.554464001
605,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 11:06,-0.5,15.25,-0.007080745,0.122474487,89.16666667,0.023602484,0.40824829,1.016666667,0.023229814,0.360092581,282.6666667,-5.428571429,69.02946231,,,,33.67411765,0.001613445,0.05303616,23.66852941,0.002537815,0.111467684
606,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 11:46,-1.3,14.74285714,0.003623188,0.097590007,91.42857143,-0.019565217,0.534522484,0.928571429,-0.016014493,0.4029652,287.8571429,3.734782609,61.69664651,,,,33.62975,-0.007531895,0.105234476,23.39275,-0.008072233,0.148548317
607,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 12:29,0.4,15.55714286,0.032142857,0.355232989,88.71428571,-0.092857143,1.253566341,1.271428571,0.011428571,0.4029652,654.8571429,10.97142857,181.6988613,,,,33.58,-0.00744035,0.123943151,22.60651163,-0.033684687,1.464328033
608,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 13:28,-0.5,16.15555556,-0.002944915,0.174005108,85.55555556,-0.029449153,1.130388331,1.522222222,0.000805085,0.399304952,854.6666667,4.461228814,227.1568841,,,,33.11644068,-0.005953244,0.378485014,23.95271186,0.025494448,1.826612495
609,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 14:09,-0.2,16.65,-0.001428571,0.119522861,82.625,-0.054761905,1.187734939,1.1,-0.023809524,0.55032458,926.625,-0.378571429,5.629958132,,,,33.70341463,0.01560453,0.209530544,24.47365854,0.035423345,0.526866948
610,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 14:33,-1.2,17.24,0.006,0.114017543,80.6,-0.16,1.516575089,1.24,0.028,0.371483512,906.0,-0.8,9.137833441,,,,34.33333333,0.008947826,0.159501034,24.83041667,0.023647826,0.222915058
611,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 15:14,-0.4,18.225,0.051904762,0.638636941,77.0,-0.176190476,2.20389266,1.1625,0.015952381,0.324862608,861.0,-1.538095238,19.01127485,,,,33.87731707,-0.010555749,0.144083732,24.57585366,-0.017991289,0.354358403
612,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 16:11,-0.2,18.90909091,-0.008201811,0.262505411,73.63636364,0.03919793,1.120064933,1.172727273,-0.013389392,0.358024885,771.0,-2.034928849,38.42395086,,,,33.41807018,-0.00191859,0.193339437,25.26894737,-0.041954239,0.878894769
613,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 17:11,-0.5,18.37,-0.029818182,0.555877684,75.3,0.081818182,1.567021236,1.4,0.018363636,0.47375568,635.2,-2.898181818,50.71883279,,,,33.22366667,-0.01232509,0.285977163,24.52183333,-0.016217005,0.674397387
614,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 17:58,0.4,17.41428571,0.018972603,0.260950643,77.85714286,-0.079452055,1.214985793,0.957142857,0.003013699,0.151185789,421.8571429,-7.194520548,127.6158671,,,,33.11170213,-0.019858927,0.368358988,22.79212766,-0.162713922,2.438710401
615,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 18:54,0.4,17.21111111,-0.0044,0.092796073,77.55555556,0.018736842,0.527046277,0.555555556,-0.011957895,0.324465372,79.44444444,-1.466315789,43.95483793,,,,32.97214286,0.036088175,0.685912039,21.37303571,-0.00459501,0.422356677
616,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 19:34,-0.5,16.6,-0.036666667,0.45669621,78.375,0.026190476,0.51754917,0.475,-0.004761905,0.296407056,38.375,-0.321428571,4.068608046,,,,33.8145,-0.014476548,0.295989865,20.7885,0.000249531,0.035268203
617,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 20:18,0.4,15.78333333,-0.005769231,0.098319208,80.0,0.019230769,0.632455532,0.0,0.0,0.0,19.16666667,-0.507692308,8.232051182,,,,33.64613636,0.014041579,0.225597047,21.23295455,0.015951374,0.209757108
618,14,Female,22,1.58,56.0,3.0,1.0,6/1/2017 22:43,-0.4,13.71,-0.021058046,0.412175799,86.2,0.059368112,1.229272594,1.19,0.017678178,0.604520012,0.0,0.0,0.0,,,,32.70333333,-0.021647124,0.410979263,21.88852459,-0.006259651,0.126923022
619,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 13:39,0.2,,,,,,,,,,,,,70.0,,,,,,23.44,,
621,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 9:49,0.3,,,,,,,,,,,,,81.17745098,-0.649310076,18.88005744,,,,19.42294118,0.066091403,2.146501613
622,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 10:28,0.3,,,,,,,,,,,,,61.01025641,-0.118848339,2.992062597,,,,21.79948718,0.008224696,0.135820096
623,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 10:56,0.4,,,,,,,,,,,,,59.7297619,-0.092306277,5.270599673,,,,23.75821429,0.129285714,1.136062249
624,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 11:34,0.3,,,,,,,,,,,,,59.34517544,0.029791612,2.68773782,,,,23.00157895,-0.11426852,1.417234701
626,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 13:11,0.4,,,,,,,,,,,,,90.95740741,-0.531525947,16.07316568,,,,17.86777778,0.413250774,2.565067493
627,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 13:55,0.4,,,,,,,,,,,,,65.29962121,0.009671595,2.442673513,,,,22.51318182,0.028958421,0.423335442
628,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 15:27,0.4,,,,,,,,,,,,,71.97445154,0.039409406,12.52437235,,,,21.29916667,0.018105307,1.147760224
629,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 16:07,0.4,,,,,,,,,,,,,59.30708333,-0.094313428,4.117019018,,,,22.25325,-0.001169794,0.128150302
630,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 21:28,0.5,,,,,,,,,,,,,80.22592593,0.807777231,6.72960505,32.06814815,0.092808303,0.773871571,22.57407407,-0.00528083,0.28283264
631,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 22:01,-0.4,,,,,,,,,,,,,75.07070707,-0.066292881,5.63250963,33.90484848,0.024792781,0.265919645,22.52424242,0.000471257,0.312430295
632,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 22:46,-0.3,,,,,,,,,,,,,71.64670659,-0.271594813,9.206123559,33.67088889,0.00499473,0.420118069,23.24,0.07328722,1.23194045
633,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 8:20,0.4,,,,,,,,,,,,,98.93760263,-0.579663546,6.126091323,32.86716667,-0.030006391,0.570679321,21.56885246,-0.014574299,0.37852388
634,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 9:28,0.5,,,,,,,,,,,,,92.2629825,0.351758033,21.95979885,33.29166667,0.031987774,0.691714075,19.49508197,-0.026196721,1.769251841
635,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 10:18,0.4,,,,,,,,,,,,,69.66233333,-0.293406579,6.209012146,34.2706,0.012894598,0.226061306,22.3396,-0.007421849,0.399841601
636,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 11:06,0.5,,,,,,,,,,,,,69.02951389,-0.161310256,13.07113744,34.05375,-0.020295267,0.309884158,21.595625,0.025465154,1.48741802
637,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 11:49,0.5,,,,,,,,,,,,,62.41782946,-0.138134692,3.43677057,34.03,0.010037753,0.152612176,22.29581395,-0.010066445,0.165129568
639,14,Female,22,1.58,56.0,3.0,1.0,5/26/2017 12:59,0.4,,,,,,,,,,,,,82.44333333,-1.328360089,17.63696897,32.091,-0.055548872,0.369222512,18.18,0.39206015,2.58204937
640,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 17:37,0.5,,,,,,,,,,,,,78.21709107,1.531724364,28.62034709,28.73923077,0.489835165,2.024501838,21.958,0.045294052,2.850088194
642,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 19:44,-0.4,,,,,,,,,,,,,,,,32.34683333,-0.00948958,0.318095453,18.05783333,-0.018746041,0.346430181
643,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 20:31,1.0,,,,,,,,,,,,,,,,31.40148936,-0.017981036,0.396446053,17.48574468,0.023466698,1.775476353
644,14,Female,22,1.58,56.0,3.0,1.0,5/25/2017 21:01,0.5,,,,,,,,,,,,,,,,31.87166667,-0.032042269,0.304405394,22.28733333,0.010273637,0.132272794
