,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
1516,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 23:12,1.0,5.591666667,-0.003846154,0.108362467,73.83333333,-0.033566434,0.717740563,0.033333333,-0.001958042,0.115470054,0.0,0.0,0.0,,,,31.60966667,-0.000278411,0.890031359,,,
1517,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 23:41,-0.6,5.516666667,0.022285714,0.213697606,72.66666667,-0.102857143,1.032795559,0.35,0.021142857,0.333166625,0.0,0.0,0.0,,,,32.15482759,-0.046359606,0.673464501,,,
1518,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 0:27,-1.6,5.6625,-0.011666667,0.150594062,67.125,-0.107142857,1.457737974,0.1,-0.00952381,0.18516402,0.0,0.0,0.0,,,,30.595,0.045663275,0.736006492,,,
1519,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 8:21,-0.7,3.409090909,0.013488135,0.258667916,54.63636364,-0.028119418,1.026910636,0.581818182,-0.002781322,0.25226249,9.181818182,0.293340138,5.653639214,,,,29.79639344,0.014253305,1.47250697,,,
1520,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 8:33,1.1,3.65,-0.02,0.070710678,55.5,-0.2,0.707106781,0.4,1.57e-17,0.0,23.5,1.0,3.535533906,,,,30.55666667,-0.012097902,0.20339542,,,
1521,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 11:19,-1.5,7.44,0.027977208,0.554176065,45.5,-0.045584046,1.433720878,0.69,-0.005783476,0.328125992,165.1,0.781481481,118.7410347,,,,29.15163934,-0.017282919,0.540845574,,,
1522,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 12:27,-0.8,8.6,0.014265734,0.279610118,42.33333333,-0.06013986,1.66969422,1.058333333,-0.004405594,0.479504163,74.33333333,-0.25034965,19.58818444,80.28899446,-0.298796952,5.925148331,28.57721311,0.031375463,0.763011863,,,
1523,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 13:35,1.1,9.669230769,0.008021978,0.201596195,40.53846154,-0.007692308,1.560736184,1.115384615,0.002637363,0.207549809,248.0769231,-3.102197802,179.3267323,85.24853372,0.245897836,5.737040981,32.21311475,0.011329984,0.395295421,,,
1524,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 14:29,1.1,10.6875,0.014900662,0.294897076,40.625,-0.048344371,1.187734939,0.8125,-0.01410596,0.379614466,370.5,-5.101986755,121.6787339,81.4116857,-0.286159417,11.02656362,30.81759259,-0.018700591,0.910541898,,,
1525,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 15:38,0.8,10.80909091,0.000253672,0.104446594,38.18181818,-0.019893191,1.328019715,0.872727273,0.006582109,0.349545159,226.8181818,-0.203337784,73.23225817,88.74757282,-1.447885242,2.750110324,31.10327869,-0.004013221,0.911509227,,,
1526,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 18:14,0.9,7.825,-0.014335664,0.276750626,46.08333333,0.044055944,1.240112409,0.35,-0.000839161,0.317661913,0.0,0.0,0.0,,,,32.77032787,-0.014348493,0.301998715,,,
1528,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 20:58,-2.1,7.222222222,0.000842105,0.083333333,49.77777778,-0.014105263,1.201850425,0.411111111,-0.005831579,0.226077666,0.0,0.0,0.0,,,,31.70786885,-0.007428874,0.519657306,,,
1529,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 22:19,-1.0,7.108333333,0.000769231,0.028867513,48.5,-0.026573427,0.797724035,0.283333333,0.004615385,0.343334804,0.0,0.0,0.0,,,,32.48131148,0.014922263,0.450974779,,,
1530,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 22:23,0.8,7.2,,,47.0,,,0.0,,,0.0,,,,,,32.4425,-0.157,0.207103034,,,
1531,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 22:26,-0.8,7.2,,,47.0,,,0.4,,,0.0,,,,,,31.37666667,-0.28,0.294844592,,,
1532,6,Female,28,1.73,86.0,3.0,1.0,12/18/2016 23:26,1.1,7.436363636,0.003043478,0.229227953,45.54545455,-0.019915849,1.752919642,0.409090909,0.006816269,0.202259959,0.0,0.0,0.0,,,,30.22283333,0.017272298,0.75551552,,,
1533,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 7:59,0.8,6.127272727,0.013492286,0.272363394,53.36363636,-0.079803647,2.248231628,0.718181818,0.002875175,0.25226249,6.0,0.330154278,6.099180273,,,,32.19819672,0.04473083,1.216080464,,,
1534,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 8:27,0.9,6.075,-0.01,0.095742711,55.25,0.16,2.5,1.225,0.034,0.427200187,27.5,0.58,5.322906474,,,,32.23464286,-0.033746579,0.385500945,,,
1536,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 10:36,-1.0,7.966666667,0.026573427,0.488659267,50.58333333,-0.058041958,1.443375673,1.15,-0.023216783,0.519615242,145.5,0.223776224,69.03029638,94.41397516,-0.991842688,19.40253257,29.58385965,0.078673192,1.343923832,,,
1537,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 11:30,1.0,8.854545455,0.015454545,0.273362896,48.09090909,-0.061818182,1.136181804,1.0,-0.012363636,0.409878031,150.7272727,-1.756363636,108.5919803,79.70051086,-0.083263986,5.063098479,30.55537037,-0.02413684,0.490528067,,,
1538,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 12:25,-1.5,10.26363636,0.024727273,0.420173124,46.36363636,-0.052727273,1.120064933,0.836363636,0.000727273,0.320227192,90.09090909,0.069090909,8.178686269,77.07298137,0.00339333,5.13604448,29.32218182,-0.021860029,0.405808251,,,
1539,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 13:33,-0.7,11.5,0.018321678,0.341121146,45.16666667,-0.044755245,1.642245322,0.941666667,-0.008321678,0.372847357,267.3333333,-2.861538462,132.8288943,75.71051681,0.083148537,6.854312995,28.95901639,0.007078794,0.253717066,,,
1540,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 14:34,-1.0,11.675,-0.001328671,0.367114052,43.08333333,-0.04965035,1.505042031,1.25,-0.007692308,0.91502608,289.3333333,-1.191608392,114.7577158,82.81575604,0.132087673,6.259800921,29.4652459,0.062437864,1.275326895,,,
1542,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 16:25,-0.5,10.77272727,-0.014932331,0.310131937,49.90909091,0.00481203,1.136181804,0.745454545,-0.024240602,0.469816212,99.54545455,-2.771428571,51.1143104,97.35684647,-0.327166971,14.95136335,29.38436364,0.092295636,2.147431509,18.72388889,0.022586873,4.140267264
1543,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 17:25,-1.2,9.436363636,-0.024025245,0.434218211,51.54545455,0.036886396,1.572490786,0.472727273,0.012734923,0.377070044,8.363636364,-0.565778401,12.44405663,83.21455939,-0.731645841,3.806868628,30.93266667,-0.00575771,0.178884175,21.27816667,0.027478466,0.629429367
1544,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 18:30,0.9,8.730769231,0.006153846,0.232323824,57.46153846,0.071428571,1.71344607,1.630769231,0.056703297,1.302167818,0.0,0.0,0.0,81.29151292,0.907427785,7.113801763,29.97245902,-0.028228451,0.527805696,21.56409836,0.026352723,1.085555736
1545,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 20:25,-0.9,9.546153846,0.008791209,0.20662117,45.30769231,0.036263736,1.031553471,1.046153846,0.000769231,0.536369563,0.0,0.0,0.0,,,,31.01934426,0.084967213,1.557613419,24.19639344,0.070953993,1.311435642
1546,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 21:48,1.4,9.009090909,-0.013548387,0.270016834,50.27272727,0.07026648,1.61807967,1.036363636,-0.011458626,0.417786374,0.0,0.0,0.0,,,,31.18065574,-0.026708091,0.700406712,24.44655738,-0.02400899,1.164432459
1547,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 22:23,-1.6,8.742857143,-0.005714286,0.078679579,50.71428571,-0.057142857,0.755928946,0.628571429,-0.008571429,0.363841933,0.0,0.0,0.0,,,,31.78457143,0.011823529,0.259505671,25.21571429,0.018459384,0.388430369
1548,6,Female,28,1.73,86.0,3.0,1.0,12/19/2016 23:32,-1.5,8.563636364,-0.007338346,0.180403588,52.0,-2.3e-16,0.0,0.181818182,0.002947368,0.208893187,0.0,0.0,0.0,,,,30.69114754,-0.018452142,0.408338497,25.89081967,0.007941301,0.351085436
1549,6,Female,28,1.73,86.0,3.0,1.0,12/20/2016 0:25,-0.9,8.177777778,-0.004252632,0.083333333,50.44444444,-0.041894737,0.881917104,0.177777778,0.010526316,0.210818511,0.0,0.0,0.0,,,,30.50811321,-0.024017094,0.451599962,25.49264151,0.003922754,0.153248804
1550,6,Female,28,1.73,86.0,3.0,1.0,12/20/2016 1:25,-1.2,8.04,-0.006033966,0.157762128,48.5,-0.050949051,1.649915823,0.2,-0.005994006,0.210818511,0.0,0.0,0.0,,,,29.9645,-0.019291748,0.390229941,25.24283333,-0.00278105,0.141697836
1551,6,Female,28,1.73,86.0,3.0,1.0,12/20/2016 2:25,1.1,8.316666667,-0.010629371,0.26571801,44.83333333,0.100699301,2.208797836,0.241666667,-0.002027972,0.287491765,0.0,0.0,0.0,,,,28.467,-0.02982384,0.993590135,20.12516667,-0.154598222,2.822141567
1552,6,Female,28,1.73,86.0,3.0,1.0,12/20/2016 8:42,0.8,8.133333333,-0.000559441,0.098473193,53.16666667,0.078321678,2.081665999,0.725,-0.003986014,0.491981153,16.75,0.462237762,8.475901668,,,,32.84196721,-0.042014278,1.338389355,13.68983607,-0.000796404,0.022397307
1553,6,Female,28,1.73,86.0,3.0,1.0,12/20/2016 9:30,-1.3,7.944444444,-0.002333333,0.072648316,60.22222222,0.096666667,1.855921454,0.177777778,0.0,0.210818511,30.66666667,0.12,2.0,,,,21.13916667,-0.380264872,6.471142105,15.349375,0.063561116,1.101108544
1554,6,Female,28,1.73,86.0,3.0,1.0,12/20/2016 10:25,0.9,9.21,0.038901099,0.650555318,58.8,-0.072727273,1.619327707,0.4,1.86e-18,0.0,147.1,2.502897103,62.12433769,,,,15.22381818,0.003222944,1.09585497,14.24672727,-0.037871573,0.995207134
1555,6,Female,28,1.73,86.0,3.0,1.0,12/16/2016 7:24,-0.6,,,,,,,,,,,,,,,,31.305,-0.19,0.134350288,17.27,5.02e-15,0.0
1556,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 22:12,1.2,,,,,,,,,,,,,,,,32.89,,,,,
1557,6,Female,28,1.73,86.0,3.0,1.0,12/17/2016 22:12,1.0,,,,,,,,,,,,,,,,32.89,,,,,
