,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
243,3,5/14/2017 21:01,-0.2,12.66,-0.01968254,0.371782493,73.9,0.055555556,1.197219,0.46,0.005714286,0.386436713,1.2,-0.107936508,2.699794231,79.67057183,-0.178057794,9.887564697,35.09606557,0.005948704,0.230262739,21.67672131,0.006126917,0.111336147
244,3,5/14/2017 22:29,-0.3,11.5,-0.011272727,0.194935887,79.81818182,0.049090909,0.873862898,1.454545455,-0.000727273,0.361562267,0.0,0.0,0.0,70.68176765,-0.021732663,7.344507572,34.59606557,-0.004831835,0.125223516,21.91704918,-0.000272871,0.013082337
245,3,5/14/2017 23:23,-0.2,10.42380952,-0.009247499,0.422971349,82.33333333,0.066376686,1.712697677,1.552380952,0.001505002,0.886351537,0.0,0.0,0.0,65.50617284,-0.068483406,6.131618956,34.09759259,-0.013095864,0.232832721,21.80518519,-0.003031065,0.051128427
246,3,5/15/2017 0:20,-0.4,10.305,0.007991718,0.423612285,81.35,-0.122774327,4.094604923,1.485,-0.011138716,1.201873537,0.0,0.0,0.0,72.2558548,0.460399894,14.96277844,33.73526316,-0.008509204,0.314858842,21.43947368,-0.016530983,0.328673856
247,3,5/15/2017 0:46,-1.1,10.26666667,-0.005714286,0.057735027,81.66666667,0.114285714,1.154700538,0.866666667,-0.035714286,0.450924975,0.0,0.0,0.0,67.28150943,0.454289905,6.196675662,33.31307692,0.054769231,0.463566774,20.42923077,-0.005846154,0.050748247
248,3,5/15/2017 8:39,-0.9,9.4,0.010629371,0.2,87.41666667,-0.058041958,1.083624669,1.583333333,0.006853147,0.558949231,122.4166667,1.877622378,43.69409849,69.94736842,,3.455650513,35.44803279,-0.018495505,0.46809479,16.44639344,-0.003525119,0.066132009
251,3,5/15/2017 10:16,0.7,11.74,0.036,0.296647939,79.2,-0.12,1.095445115,0.86,0.01,0.450555213,650.4,10.28,102.3220406,88.94266667,-0.860957396,10.18354142,31.9656,0.147061538,1.110859577,19.4484,0.262561538,2.235592166
252,3,5/15/2017 12:09,-0.3,14.075,0.027622378,0.508339543,70.41666667,-0.09020979,1.781640375,0.958333333,0.003286713,0.250302847,867.8333333,1.194405594,21.82506205,73.90343288,0.007608902,10.63070503,32.49311475,-0.008141195,0.206272805,22.28721311,0.016215759,0.448824877
253,3,5/15/2017 12:42,0.4,14.87142857,0.025714286,0.287020822,67.71428571,-0.164285714,1.97604704,1.314285714,-0.010714286,0.260950643,912.8571429,0.757142857,8.395009856,80.12373737,1.013376213,14.80116974,32.61424242,0.04035762,0.558608932,21.87484848,-0.009070856,0.282589822
254,3,5/15/2017 13:06,0.2,15.36,0.014,0.114017543,65.6,-4.28e-13,1.140175425,1.22,0.008,0.178885438,933.4,0.4,3.286335345,84.90048713,0.228445226,8.14872077,33.95166667,0.005313043,0.225940867,22.27041667,0.033830435,0.266531329
256,3,5/15/2017 14:27,0.8,16.6,0.0,0.0,61.0,-0.4,1.414213562,1.55,-0.1,0.353553391,901.5,-0.6,2.121320344,110.3814815,-2.117574706,19.01046557,32.26222222,-0.0565,0.23434898,19.65777778,-0.000833333,0.394549673
257,3,5/15/2017 15:17,-0.2,16.68888889,0.016416667,0.293446948,57.77777778,-0.194166667,3.231786572,1.433333333,0.00775,0.484767986,856.0,-1.45,22.99456458,81.24607155,-0.333909056,14.65618104,33.9668,0.042027371,0.652609956,23.4126,0.13169892,2.119199705
259,3,5/15/2017 16:58,0.2,16.34166667,-0.024125874,0.454189254,60.0,0.125874126,2.593698658,1.85,-0.002237762,0.317661913,654.6666667,-2.867132867,52.39419353,80.22110553,0.01917453,15.58472968,34.60344262,0.013872025,0.323490779,22.50721311,0.031620836,0.589686728
260,3,5/15/2017 17:50,0.1,15.74545455,-0.008181818,0.229624199,63.09090909,0.056363636,1.445997611,1.154545455,-0.006181818,0.674334689,395.1818182,-9.850909091,178.7438492,84.55455423,-0.410411231,13.91927216,34.29846154,0.000237343,0.424543051,21.77384615,0.034179117,1.529120154
261,3,5/15/2017 20:01,0.1,13.73636364,-0.028098318,0.529665418,73.09090909,0.079172057,1.578261414,0.418181818,-0.006791721,0.285720779,25.81818182,-0.79301423,15.11170528,89.01976603,0.219457877,8.869742335,34.45016393,0.024917504,0.575611246,21.66459016,0.003272343,0.217098854
262,3,5/15/2017 21:37,-0.1,10.98181818,-0.025454545,0.430855386,82.09090909,0.116363636,2.022599587,2.645454545,0.012909091,0.474054082,0.0,0.0,0.0,71.49160305,-0.179589879,8.515975843,34.76393443,0.00492385,0.547954617,23.19278689,0.023244315,1.940293905
263,3,5/15/2017 23:16,-0.2,9.645454545,-0.002443258,0.052223297,89.27272727,0.024699599,0.646669791,3.127272727,0.001588785,0.440660661,0.0,0.0,0.0,66.42599278,-0.023087269,7.112206391,34.13967213,-0.015410894,0.49294681,22.45081967,-0.058679006,1.164659171
264,3,5/16/2017 0:02,-1.0,9.577777778,-0.002333333,0.044095855,89.22222222,-7.58e-16,0.440958552,3.133333333,-0.023666667,0.390512484,0.0,0.0,0.0,69.71609862,-0.268094664,12.1586464,33.96347826,-0.010767808,0.421126623,21.1076087,-0.023387604,0.360130747
265,3,5/16/2017 8:51,-1.5,10.44166667,0.011958042,0.260971379,86.83333333,-0.023776224,1.193416283,0.958333333,-0.013496503,0.475697255,168.9166667,-2.98951049,71.24536136,72.16212711,-0.969046545,13.56182257,34.73213115,-0.050732417,1.152676761,17.38344262,0.003512427,0.066354735
267,3,5/16/2017 10:28,0.2,11.11818182,0.005818182,0.116774842,89.63636364,0.007272727,0.504524979,1.463636364,-0.013454545,0.490454335,146.0,1.32,28.52367438,89.50913377,-0.320328616,16.70070985,32.61,0.049288955,0.844190229,19.32105263,0.083725045,1.759422271
268,3,5/16/2017 11:05,-0.1,11.5375,0.001666667,0.051754917,88.75,0.019047619,0.46291005,1.725,0.03047619,0.436708468,205.875,0.807142857,24.52658907,73.32657658,-0.096581433,6.403730604,33.73783784,-0.013155524,0.180233416,21.18216216,0.011299194,0.174501435
269,3,5/16/2017 11:43,-0.5,11.34285714,-0.004285714,0.078679579,90.85714286,0.021428571,0.377964473,2.357142857,-0.024285714,0.49280538,153.1428571,-0.55,22.68941436,69.34516354,-0.152589983,10.97594226,32.69605263,-0.052763979,0.592523415,20.85289474,-0.066815844,1.157926637
270,3,5/16/2017 12:51,0.3,11.34166667,0.00034965,0.079296146,92.83333333,0.020979021,0.577350269,3.166666667,0.037062937,0.965150326,139.75,-0.567132867,21.996384,79.63782772,-0.21957664,22.47738782,32.75540984,0.03206293,0.753101529,22.23163934,-0.006930724,3.171096645
271,3,5/16/2017 13:07,0.3,11.26666667,0.01,0.057735027,94.0,-4.92e-15,0.0,3.866666667,-0.18,0.929157324,99.33333333,1.2,7.234178138,80.12801679,1.25891773,12.45109686,33.388125,0.097426471,0.495543052,21.631875,0.039397059,0.343690146
272,3,5/16/2017 14:08,-0.1,12.25833333,0.02972028,0.551787728,91.66666667,-0.128671329,2.424621183,2.666666667,0.011048951,0.757187779,300.8333333,6.896503497,139.1917143,76.53580385,-0.260758082,9.935475346,34.17540984,0.014344791,0.403131797,22.65065574,0.02506716,0.477880281
273,3,5/16/2017 15:47,0.3,13.1,-0.001958042,0.23741027,85.91666667,0.009090909,0.668557923,3.091666667,-0.00972028,1.037004719,321.5,-1.746853147,100.2356315,75.16061453,0.160899831,13.26126071,32.96360656,0.006526705,0.25663874,22.52147541,-0.005338445,0.355733215
274,3,5/16/2017 16:50,0.2,12.55384615,-0.01043956,0.323046397,88.38461538,0.052747253,1.32529629,3.123076923,-0.021538462,1.229602813,159.3076923,-1.803296703,65.57868634,75.09131528,0.046816621,11.2911586,33.3757377,-0.016763617,0.438141754,23.39918033,-0.06770386,1.580119505
275,3,5/16/2017 17:28,-0.2,11.71428571,-0.016428571,0.195180015,91.85714286,0.092857143,1.069044968,3.971428571,0.046428571,0.558910505,134.5714286,-2.807142857,35.42060202,72.97149123,0.303189451,9.751838452,33.54105263,-0.001501258,0.134200122,22.50473684,0.008195645,0.168374371
277,3,5/16/2017 23:35,-1.1,10.96153846,0.003956044,0.096076892,95.46153846,-0.023076923,0.518874522,2.061538462,-0.018571429,0.619863509,0.0,0.0,0.0,100.459854,7.198807156,9.38711147,21.90491803,0.035556319,2.935902259,,,
278,3,5/16/2017 23:54,-0.6,11.1,-6.15e-16,0.0,94.0,-0.2,1.0,1.633333333,0.09,0.665832812,0.0,0.0,0.0,85.63508772,-0.587551115,5.898482453,33.27052632,0.058701754,0.342920037,,,
279,3,5/17/2017 8:53,-2.0,10.55,0.021258741,0.387298335,84.33333333,-0.083916084,1.556997888,1.208333333,0.013776224,0.548482756,397.1666667,3.818181818,69.10049774,66.90608502,0.323022614,12.43390817,,,,,,
280,3,5/17/2017 9:42,-0.1,11.89,0.026787879,0.406748626,78.6,-0.106666667,1.646545205,1.28,-0.017454545,0.456557164,568.4,2.877575758,45.03381446,75.9364971,0.209925171,8.885430999,,,,,,
281,3,5/17/2017 10:22,-0.7,12.95,0.025238095,0.311677489,74.125,-0.111904762,1.457737974,1.325,0.025714286,0.589794153,685.625,2.25,28.03537306,73.225,-0.118632781,6.004462006,,,,,,
282,3,5/17/2017 11:27,-0.6,14.30909091,0.018280255,0.359039122,68.45454545,-0.083694268,1.752919642,1.5,0.012191083,0.371483512,785.6363636,1.943821656,37.63315753,69.07497917,0.050312833,7.01133518,,,,,,
285,3,5/17/2017 13:48,0.3,16.68,0.04,0.327108545,56.6,-0.06,0.547722558,1.86,-0.008,0.371483512,947.2,-0.58,5.805170109,90.56043956,-1.82761576,16.59764901,,,,,,
286,3,5/17/2017 14:48,-0.1,17.06,-0.016428571,0.374759182,53.4,0.002083333,0.966091783,1.9,-0.020833333,0.483045892,919.4,-0.963690476,19.19606441,76.03956534,-0.157492518,9.11814535,,,,,,
287,3,5/17/2017 15:30,-0.2,16.5875,-0.001453634,0.164208056,51.5,-0.126315789,1.772810521,2.05,0.023458647,0.547722558,843.625,-1.856140351,24.84775069,70.6771247,-0.013416452,8.451890127,,,,,,
288,3,5/17/2017 16:12,-0.2,16.78571429,0.016557377,0.226778684,49.14285714,-0.068032787,1.069044968,1.971428571,-0.013360656,0.784674637,750.2857143,-3.027868852,37.52205701,70.08707753,-0.303226107,9.846190441,,,,,,
292,3,5/17/2017 19:36,-0.2,16.13,-0.00214876,0.09486833,57.9,0.047566575,0.994428926,0.08,-0.006464646,0.168654809,68.5,-2.680440771,60.06339244,83.16295884,-0.090439318,11.95660334,,,,,,
293,3,5/17/2017 20:09,-0.2,15.7,-0.027428571,0.260768096,62.33333333,0.171428571,1.632993162,0.133333333,-1.48e-13,0.206559112,14.66666667,-0.685714286,6.439461675,74.55,0.00198324,5.430531936,,,,,,
294,3,5/17/2017 22:17,0.0,13.55,-0.008184524,0.164991582,68.5,-0.008928571,0.527046277,0.29,-0.011994048,0.292308817,0.0,0.0,0.0,75.56764296,-0.124241792,17.2947292,,,,,,
295,3,5/17/2017 23:35,-0.1,12.82727273,-0.005596621,0.134839972,67.27272727,-0.014149947,0.786245393,0.0,0.0,0.0,0.0,0.0,0.0,70.30935851,0.173104223,12.13717172,,,,,,
296,3,5/18/2017 0:10,-1.0,12.3,-0.012,0.141421356,71.6,0.06,0.894427191,0.08,-0.012,0.178885438,0.0,0.0,0.0,61.347343,-0.019405917,9.310945045,34.38545455,-0.138909091,0.489742047,,,
297,3,5/18/2017 8:30,-0.1,11.74615385,0.055054945,1.079826672,77.76923077,-0.175824176,3.515533297,0.030769231,-0.002637363,0.110940039,281.2307692,6.208791209,131.0268127,91.50262123,0.13675507,12.81606291,34.41688525,-0.054185616,1.131950442,,,
300,3,5/18/2017 11:28,-0.2,17.725,0.033714286,0.298607881,66.25,-0.074285714,0.957427108,1.325,-0.009714286,0.36855574,845.0,2.102857143,17.98147195,89.74690594,-1.368476218,13.65377922,33.64777778,-0.03481685,0.429358496,,,
301,3,5/18/2017 13:30,-0.2,20.73333333,0.021350844,0.443812682,54.08333333,-0.134896811,2.810963385,1.55,-0.001688555,0.261116484,938.9166667,0.444465291,10.19320927,80.42023346,-0.162032284,11.90253963,33.2657377,-0.010187203,0.346369066,,,
303,3,5/18/2017 15:08,0.1,20.6,-0.020930233,0.223606798,54.0,-0.023255814,1.0,0.8,-0.015116279,0.223606798,865.8,-1.751162791,18.39021479,85.04151899,-0.601706116,10.50407832,33.61181818,0.018572861,0.26183791,,,
305,3,5/18/2017 16:09,0.1,20.5,-1.45e-12,0.173205081,47.33333333,-0.6,3.214550254,1.033333333,-0.04,0.230940108,735.6666667,-2.3,11.50362262,92.27165775,-1.75624587,19.79890873,32.858125,-0.012279412,0.196238588,,,
306,3,5/18/2017 17:14,-0.5,20.775,-0.001328671,0.186474468,43.91666667,-0.060839161,1.505042031,1.025,-0.007342657,0.491981153,626.4166667,-2.704195804,48.89591605,71.72001113,-0.110185976,4.491278705,33.32098361,-0.012726071,0.275322265,,,
308,3,5/18/2017 19:21,0.7,20.65833333,0.000629371,0.144337567,46.25,-0.041258741,2.220769727,0.241666667,0.001608392,0.287491765,93.83333333,-2.60979021,71.63649823,82.17375591,0.285504457,17.71909099,33.20770492,0.016436277,0.529828253,24.0647541,-0.026226335,1.509976387
309,3,5/18/2017 19:40,2.9,19.675,-0.066,0.427200187,53.0,0.32,2.160246899,0.55,-0.064,0.435889894,29.75,-0.62,4.031128874,81.33333333,0.320082863,9.174980932,32.87052632,0.027087719,0.201535045,23.98105263,-0.035877193,0.212207831
310,3,5/18/2017 20:18,0.1,18.38333333,-0.046285714,0.435507367,58.5,0.2,1.870828693,0.066666667,-0.006857143,0.163299316,14.0,-0.651428571,6.099180273,85.46106195,-0.452953611,12.52937361,32.80789474,0.023604333,0.486455231,24.36657895,0.038250356,0.467744885
311,3,5/18/2017 22:02,-0.2,17.81818182,-0.010545455,0.31246818,52.72727273,0.065454545,3.319364671,0.036363636,0.002909091,0.120604538,0.0,0.0,0.0,70.16555184,-0.272648869,10.28316216,34.93196721,0.024619249,0.505944067,24.9647541,0.038217874,0.949397364
312,3,5/19/2017 5:02,-1.6,15.65833333,-0.021048951,0.550137724,61.91666667,0.108391608,3.315482505,0.275,-0.006923077,0.379293602,0.0,0.0,0.0,56.57924743,0.301120144,12.00165098,33.96721311,0.021039133,0.701885867,20.43803279,-0.008595452,0.154702076
313,3,5/19/2017 10:30,-0.1,19.33076923,0.013076923,0.259437261,63.0,0.01978022,1.0,0.830769231,-0.002417582,0.390266181,682.1538462,2.39010989,46.64198065,97.698903,0.217554426,12.78136362,32.04065574,-0.034322581,0.725738403,19.14655738,0.008391856,0.152007513
314,3,5/19/2017 11:29,-0.1,20.38181818,0.021272727,0.360050502,58.63636364,-0.074545455,1.433368569,0.881818182,0.010181818,0.414290193,815.4545455,1.941818182,32.27185658,92.92838457,-0.054939151,12.80243317,30.93711864,0.028819404,0.919818293,19.62491525,0.008357686,0.145772294
316,3,5/19/2017 13:15,1.1,23.52307692,0.039340659,0.789676987,50.0,-0.07032967,1.632993162,1.130769231,0.01010989,0.342502106,935.3076923,0.434065934,8.654330471,97.90588898,0.188584457,15.57265192,35.15360656,0.010847171,0.796831293,21.21852459,0.01434532,0.255361418
317,3,5/19/2017 13:29,1.0,24.35,-0.02,0.070710678,47.5,-0.2,0.707106781,0.9,0.0,0.0,918.5,-11.0,38.89087297,89.89795918,-1.421467348,8.013752517,32.94214286,0.092197802,0.408546741,21.76714286,0.014769231,0.064142698
318,3,5/19/2017 13:55,1.1,23.65,-0.044,0.418330013,49.83333333,0.131428571,1.329160136,1.383333333,-0.002857143,0.204124145,945.1666667,-0.565714286,5.492419018,88.07588424,0.423494578,7.237959676,34.00269231,0.047846154,0.384515879,22.06653846,0.014444444,0.112105033
320,3,5/19/2017 17:27,1.7,21.31666667,-0.033986014,0.642202649,49.58333333,-0.035664336,1.311372171,1.216666667,0.031328671,0.582835285,585.6666667,-2.952447552,53.24614085,107.704918,-0.37637517,7.504004801,29.27868852,0.194500793,3.929499746,24.50065574,0.0159688,0.285393698
321,3,5/19/2017 18:19,1.7,20.73,0.01030303,0.326768692,47.7,-0.064242424,1.567021236,0.74,0.005333333,0.316929715,195.6,-6.773333333,122.8288783,97.80352564,0.315382479,13.14179655,34.37538462,0.002660292,0.214178426,25.14076923,0.010472125,0.161971265
