,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
3571,8,5/13/2017 19:26,0.0,14.27272727,-0.024204398,0.458455906,58.18181818,0.210219922,4.142901925,2.3,-0.008253558,0.282842712,87.81818182,-3.144501941,72.97782976,88.13940572,-0.452502521,10.06227855,28.1604918,-0.024262295,0.546612069,22.34803279,-0.023942359,0.475782933
3574,8,5/13/2017 20:29,0.0,12.01428571,-0.017857143,0.195180015,65.85714286,0.021428571,0.377964473,1.9,-0.005,0.331662479,4.428571429,-0.45,5.15936504,76.75930233,-0.235213004,4.287835839,28.07179487,-0.014481781,0.218919257,15.84692308,-0.067228745,2.252805448
3576,8,5/13/2017 21:12,0.0,11.1,-0.02,0.158113883,70.8,0.2,1.643167673,1.04,-0.038,0.618869938,0.0,0.0,0.0,75.75226797,-2.06202264,23.45614378,28.69333333,0.038,0.518934248,20.1475,0.034113043,0.727743684
3577,8,5/13/2017 21:40,0.0,10.775,-0.00779661,0.095742711,74.25,0.13220339,1.5,0.75,0.018305085,0.435889894,0.0,0.0,0.0,68.25833333,0.217057444,7.389926152,28.94142857,0.067164751,0.759374569,21.86857143,0.047405583,0.554668498
3578,8,5/13/2017 22:02,0.0,10.525,-0.014,0.095742711,77.0,0.12,0.816496581,1.0,-0.024,0.2,0.0,0.0,0.0,72.79469697,-0.201753653,10.59958955,30.87818182,0.001501976,0.280248807,21.85727273,-0.037402597,0.347853032
3579,8,5/13/2017 22:23,0.0,10.4,0.0,0.0,78.75,0.06,0.5,1.425,0.03,0.25,0.0,0.0,0.0,66.99920635,0.609460305,7.031699427,30.73285714,0.01638961,0.193652856,22.50666667,0.003207792,0.26896716
3580,8,5/13/2017 22:42,0.0,10.23333333,-0.01,0.057735027,79.66666667,0.1,0.577350269,1.166666667,0.04,0.230940108,0.0,0.0,0.0,66.80789474,-0.609695517,8.636190312,30.76631579,-0.03277193,0.284687168,22.84315789,0.042403509,0.34856934
3581,8,5/13/2017 23:04,0.0,10.03333333,-0.007142857,0.057735027,81.0,0.128571429,1.0,1.0,-0.051428571,0.519615242,0.0,0.0,0.0,65.40833333,0.293537139,4.131730462,30.92090909,0.010604178,0.113511446,23.13863636,0.055815923,0.476947591
3582,8,5/13/2017 23:35,0.0,9.816666667,-0.007428571,0.075277265,82.5,0.051428571,0.547722558,0.283333333,-0.034857143,0.360092581,0.0,0.0,0.0,69.54569892,-0.203405282,7.264876988,23.91419355,-0.407229839,4.038377376,22.42774194,0.028556452,1.173080587
3583,8,5/14/2017 0:10,0.0,9.7875,-0.009528796,0.327053949,80.75,0.077486911,6.041522987,0.6,-0.003350785,0.997138764,0.0,0.0,0.0,63.63288719,0.050329657,5.732939774,29.34742857,0.183882353,3.039028814,21.22571429,-0.105722689,1.124011424
3584,8,5/14/2017 0:50,0.0,9.6,0.0,0.0,82.5,-0.128571429,1.603567451,0.5875,0.022619048,0.412093956,0.0,0.0,0.0,60.04875,-0.106669055,6.453517908,32.1865,0.017596623,0.236876577,19.31675,-0.023725141,0.279471915
3585,8,5/14/2017 10:43,0.0,11.75833333,0.025664336,0.477604502,76.66666667,-0.096503497,1.775250729,1.025,0.007762238,0.280016233,714.0,4.787412587,122.7228955,96.39454647,-0.230612767,9.545422678,34.4042623,-0.001971444,0.176252272,17.96295082,0.018933897,0.337289906
3586,8,5/14/2017 11:05,0.0,12.44,0.002,0.054772256,74.8,0.02,0.447213595,1.14,0.016,0.219089023,785.8,-6.52,77.19909326,80.93863636,0.101438983,4.577529382,33.40454545,-0.02580463,0.182905838,18.66727273,0.015539243,0.10245472
3587,8,5/14/2017 11:33,0.0,12.825,0.02,0.170782513,72.25,-0.165714286,1.5,1.3,0.0,0.0,870.75,1.262857143,17.95132307,83.58690476,0.179608755,5.267886907,30.57464286,-0.133587849,1.170142385,19.87357143,0.076863711,0.669827033
3588,8,5/14/2017 12:49,0.0,13.66666667,0.018741259,0.360134655,66.58333333,-0.03006993,1.164500153,1.1,-0.006573427,0.354195632,910.6666667,0.622377622,11.71893055,83.48456189,0.053793074,7.838163653,27.6757377,-0.011351137,0.297301525,19.46311475,0.012228979,0.243888916
3589,8,5/14/2017 13:18,0.0,14.35,0.010857143,0.137840488,66.83333333,0.131428571,1.329160136,1.333333333,0.027428571,0.403319559,933.6666667,0.148571429,1.966384161,83.45344828,-0.74916688,10.59683107,28.12310345,0.010162562,0.27804295,21.3037931,-0.008763547,0.294016688
3590,8,5/14/2017 14:04,0.0,14.64444444,0.017333333,0.304594448,65.55555556,-0.043333333,1.013793755,1.544444444,-0.018333333,0.602310367,930.1111111,-0.306666667,5.134307267,78.49818841,-0.142898621,7.415880586,27.7923913,-0.042821462,0.622650909,21.86130435,0.004999075,0.287174811
3591,8,5/14/2017 14:36,0.0,14.66666667,-0.010285714,0.265832027,64.33333333,0.08,1.366260102,2.4,-0.020571429,0.734846923,903.6666667,-0.948571429,8.98146239,78.6703125,-0.291532418,10.3411911,27.7965625,0.086743035,0.915957491,22.1,0.043782991,0.450605328
3592,8,5/14/2017 14:59,0.0,14.825,-0.026,0.170782513,64.0,0.0,0.0,2.125,0.066,0.694622199,869.25,-1.54,10.0124922,75.27608696,-0.014004418,7.46205343,27.60869565,-0.018310277,0.149978918,22.59304348,-0.02194664,0.306111013
3593,8,5/14/2017 16:21,0.0,14.74,0.021847826,0.416866619,63.0,-0.061594203,1.247219129,1.55,-0.015036232,0.499444135,745.8,-2.476086957,43.52215272,84.33045897,0.267416175,8.91110202,28.84311475,0.015708091,0.625144093,22.4995082,0.003281333,0.383425031
3594,8,5/14/2017 16:39,0.0,15.16666667,0.01,0.057735027,60.33333333,0.1,0.577350269,1.933333333,-0.04,0.230940108,650.0,-2.5,12.52996409,93.49074074,-0.806981145,5.965758597,29.17333333,0.002002064,0.152469862,22.53111111,0.015335397,0.115854315
3595,8,5/14/2017 17:04,0.0,15.16,-0.012,0.114017543,60.6,-0.06,1.140175425,1.68,0.01,0.38340579,595.2,-3.14,24.93391265,91.05666667,0.234264531,6.80668859,28.7504,-0.000646154,0.072254181,22.538,0.007323077,0.184729532
3596,8,5/14/2017 17:39,0.0,15.14285714,-0.005714286,0.127241802,55.71428571,0.014285714,1.889822365,1.085714286,-0.039285714,0.520988072,479.2857143,-6.928571428,90.54596307,80.87667946,0.156174604,5.86638334,28.48428571,0.006145658,0.33649828,22.04457143,0.008128852,0.570202971
3597,8,5/14/2017 18:04,0.0,15.1,0.008,0.158113883,56.6,0.04,1.140175425,0.8,0.01,0.223606798,133.2,2.28,26.46129249,82.162,0.0149439,3.854044426,28.9812,0.025346154,0.376002216,22.7992,0.003161538,0.122437739
3598,8,5/14/2017 18:42,0.0,15.325,-0.008095238,0.116496475,56.125,0.030952381,1.807721534,0.525,0.00952381,0.231455025,185.75,-5.409523809,112.886479,84.37259615,0.699265543,6.572239982,28.99473684,0.001190502,0.163917198,22.84263158,-0.004153627,0.072845049
3599,8,5/14/2017 19:36,0.0,14.5,-0.025757576,0.413655788,64.4,0.144155844,2.458545189,0.74,-0.022597403,0.424787529,56.5,-1.88961039,39.6267306,,,,27.41703704,-0.04939737,0.806608623,20.39148148,-0.048619783,0.952720845
3600,8,5/14/2017 21:04,0.0,12.66,-0.01968254,0.371782493,73.9,0.055555556,1.197219,0.46,0.005714286,0.386436713,1.2,-0.107936508,2.699794231,75.62291435,0.006068547,7.893531301,28.08409836,0.03214807,0.621576965,20.00983607,0.079019566,1.580322216
3601,8,5/14/2017 21:28,0.0,11.9,-0.02,0.158113883,77.4,0.06,0.547722558,0.68,-0.002,0.408656335,0.0,0.0,0.0,67.77152778,0.35032798,5.837493098,26.88666667,-0.305886957,2.621534013,21.51458333,0.041343478,0.614123477
3602,8,5/14/2017 22:21,0.0,11.5,-0.011272727,0.194935887,79.81818182,0.049090909,0.873862898,1.454545455,-0.000727273,0.361562267,0.0,0.0,0.0,70.08207547,0.009507861,6.019460375,20.24096154,-0.016922695,0.854731375,21.55207547,-0.011758587,1.020801643
3603,8,5/14/2017 22:43,-0.3,10.6,-0.01,0.404969135,80.83333333,0.05,1.329160136,1.533333333,0.065,0.53913511,0.0,0.0,0.0,72.01287879,0.084351257,2.535387313,26.375,0.679791078,4.784613982,21.07136364,-0.003269339,0.046730785
3604,8,5/14/2017 23:04,0.0,10.45714286,-0.015,0.403555625,82.42857143,0.108823529,1.618347187,1.5,-0.008235294,0.632455532,0.0,0.0,0.0,69.94761905,-0.370586563,8.826207584,30.93761905,0.087038961,0.622959909,20.7647619,-0.022571429,0.14161988
3605,8,5/15/2017 6:49,-0.4,8.8,-0.002377622,0.073854895,91.08333333,-0.018881119,0.668557923,2.158333333,-0.003986014,0.372847357,5.583333333,0.284615385,5.299371032,82.36404119,-0.077368573,5.345726446,32.49163934,-0.02734532,0.642671975,15.5542623,-0.000105235,0.056787881
3606,8,5/15/2017 7:29,0.0,8.8,0.0,0.0,89.57142857,-0.035714286,0.534522484,1.971428571,0.002857143,0.213808994,24.14285714,0.621428571,6.98638131,82.19333333,0.064899386,7.20642728,29.2675,-0.073377111,0.955155377,19.1015,0.176530957,2.122475031
3608,8,5/15/2017 8:35,0.0,9.528571429,0.014285714,0.160356745,86.71428571,-0.064285714,0.755928946,1.571428571,0.048571429,0.634335047,139.2857143,3.621428571,45.85743955,77.23585859,-0.484160413,9.925412946,27.78939394,-0.002058824,0.215854977,18.39363636,0.301768048,3.024857247
3609,8,5/15/2017 9:09,0.0,9.95,0.015428571,0.151657509,85.66666667,-0.057142857,0.816496581,1.25,-0.034857143,0.539444158,175.8333333,1.297142857,47.46542601,83.76715686,0.792530934,13.69470959,28.02147059,-0.022580596,0.26889372,23.73852941,0.09623071,1.135629934
3610,8,5/15/2017 10:04,0.0,10.93636364,0.026545455,0.447823017,82.72727273,-0.116363636,2.004540301,0.745454545,-0.008909091,0.361562267,419.3636364,10.04545455,219.0316291,86.66363636,-0.064573149,10.03211932,28.22109091,0.011274892,0.198229877,24.33854545,-0.011112554,0.469867665
3611,8,5/15/2017 11:35,-0.3,13.26153846,0.022087912,0.446352741,73.15384615,-0.087912088,1.908147175,0.776923077,0.004175824,0.283295623,817.4615385,1.783516484,35.05142742,88.607609,0.21509754,7.517508296,28.33622951,-0.004331571,0.109120177,24.10032787,0.018585933,0.521711821
3613,8,5/15/2017 12:58,0.0,15.04444444,0.021,0.300462606,66.88888889,-0.12,1.900292375,1.211111111,-0.001333333,0.176383421,920.0,0.773333333,10.72380529,81.63297872,0.094968869,7.244798087,27.7412766,-0.006292784,0.187345496,23.82914894,0.079808048,1.338899337
3614,8,5/15/2017 13:08,0.0,15.45,0.02,0.070710678,65.5,0.6,2.121320344,1.3,6.28e-17,0.0,936.5,0.2,0.707106781,83.6,0.378657718,5.196955575,28.363,0.01,0.06074537,25.029,0.235818182,0.725234828
3615,8,5/15/2017 13:52,0.0,16.14285714,-0.000942029,0.127241802,62.28571429,-0.053623188,1.253566341,1.2,-0.000507246,0.331662479,933.8571429,-0.196376812,4.598136268,85.62856058,0.269170688,10.96583414,28.86590909,0.033654686,0.44551156,25.32454545,-0.026849894,0.363768739
3616,8,5/15/2017 14:39,0.0,16.41111111,0.005333333,0.161589329,61.44444444,-0.006666667,0.726483157,1.622222222,-0.001666667,0.330823887,906.5555556,-1.056666667,14.63823001,115.7209302,-0.861812514,23.05887337,29.28595745,-3.47e-06,0.166114936,25.03510638,-0.014568686,0.335577843
3617,8,5/15/2017 15:04,0.0,16.65,0.026285714,0.238047614,58.5,-0.125714286,1.290994449,1.225,0.015428571,0.427200187,859.75,-1.411428571,12.12091856,98.77546917,0.479242125,16.88799617,28.6928,-0.043753846,0.352568197,25.1352,0.035207692,0.311877647
3618,8,5/15/2017 16:07,-0.4,17.125,0.002027972,0.270100991,54.91666667,0.086013986,1.781640375,1.583333333,0.001398601,0.480214598,777.1666667,-2.121678322,38.36388769,91.43932241,0.332323182,9.301060154,28.45344262,0.008720783,0.193863227,25.6042623,0.013109466,0.650874947
3619,8,5/15/2017 16:40,0.0,16.47142857,-0.028571429,0.314718317,59.0,0.107142857,1.632993162,1.914285714,-0.002857143,0.195180015,666.2857143,-2.528571429,27.51190219,92.95392405,0.452426445,7.513406022,29.41030303,0.028703209,0.436437888,25.33545455,-0.064859626,0.889691277
3621,8,5/15/2017 18:04,0.0,15.71818182,-0.010545455,0.235873618,63.54545455,0.092727273,1.752919642,1.2,-0.021818182,0.634034699,316.0909091,-10.04181818,181.0262161,89.02965517,0.108593867,5.39426732,30.47372881,0.045281122,1.171111907,23.10389831,0.116118644,2.522482369
3622,8,5/15/2017 19:08,0.0,15.25,-0.023076923,0.425334093,68.33333333,0.085314685,1.66969422,0.891666667,-0.000769231,0.192865159,128.5,-3.516083916,82.04267182,,,,29.32622951,-0.048477525,0.909441521,23.10016393,-0.064086727,1.406106316
3623,8,5/15/2017 20:04,0.0,13.65,-0.026905418,0.469633427,73.3,0.079522498,1.494434118,0.37,-0.003544536,0.249666444,24.0,-0.826446281,14.60593487,,,,29.39267857,0.003119275,0.225594093,23.76892857,-0.003874231,0.346932944
3624,8,5/15/2017 20:55,0.0,12.2125,-0.033141361,0.624356812,77.5,0.094240838,1.772810521,1.725,0.035497382,0.742101264,0.0,0.0,0.0,,,,28.76882353,-0.019684163,0.452011712,23.71686275,-0.019811765,0.494503752
3625,8,5/15/2017 21:05,0.0,11.1,-0.04,0.141421356,81.5,0.2,0.707106781,2.45,-0.1,0.353553391,0.0,0.0,0.0,,,,23.443,-0.275454545,0.860284837,22.742,0.027757576,0.161575576
3626,8,5/15/2017 21:40,0.0,10.61428571,-0.02,0.219306266,83.85714286,0.057142857,0.690065559,2.814285714,-0.002142857,0.433699479,0.0,0.0,0.0,79.964,-1.375321777,4.805734526,23.97714286,0.270047619,3.805280829,23.92457143,-0.010896359,1.353986147
3627,8,5/15/2017 22:35,0.0,9.922222222,-0.014,0.198606255,87.0,0.106666667,1.5,2.877777778,0.027666667,0.670406179,0.0,0.0,0.0,79.41643836,-0.18781669,15.4226915,32.17672727,0.040856421,0.721834224,21.00490909,-0.023767677,0.390004144
3628,8,5/16/2017 8:18,0.0,9.75,0.025174825,0.466125227,89.33333333,-0.107692308,2.188122206,1.25,-0.005174825,0.427466107,136.25,4.31958042,97.72514797,67.24319935,0.318523384,8.65751749,32.38442623,0.032525119,0.663856221,16.79934426,0.03383395,0.603986393
3629,8,5/16/2017 8:36,0.0,10.6,0.0,0.0,86.5,0.08,0.577350269,0.65,0.0,0.288675135,112.5,-2.48,34.08323146,104.0346084,1.034838513,4.124508916,31.35055556,-0.177368421,1.010285179,18.87555556,0.180103199,0.994208063
3631,8,5/16/2017 10:08,0.0,11.05714286,0.002857143,0.053452248,89.57142857,0.014285714,0.534522484,1.528571429,-0.041428571,0.50237531,132.7142857,0.814285714,20.38556913,101.1671429,-0.695001868,9.826807334,29.10857143,0.02032493,0.275917111,23.15342857,0.134957983,1.52313327
3632,8,5/16/2017 10:35,0.0,11.33333333,0.020571429,0.196638416,89.33333333,-0.068571429,0.816496581,1.266666667,0.001142857,0.441210456,182.5,3.0,29.56179967,90.2117284,-0.17696132,6.601250989,29.5062963,0.02518315,0.223678137,24.53888889,-0.012728938,0.330062154
3633,8,5/16/2017 11:06,0.0,11.53333333,0.004571429,0.051639778,88.83333333,0.028571429,0.40824829,1.933333333,0.013714286,0.206559112,204.8333333,2.188571429,28.8680908,83.55,-0.155767391,5.831337039,29.85419355,-0.006229839,0.075267266,24.8783871,0.009221774,0.260142227
3636,8,5/16/2017 13:04,0.0,11.31818182,-0.000181818,0.08738629,93.27272727,0.014545455,0.467099366,3.536363636,0.040545455,1.027883969,128.0,-0.876363636,24.70222662,102.2761494,-0.723652125,15.79929103,28.235,0.028199883,0.606561346,22.17344828,0.182754929,3.487338779
3637,8,5/16/2017 13:42,0.0,11.85,0.034761905,0.427617987,93.375,-0.092857143,1.302470181,2.45,-0.01952381,0.713141941,203.875,4.95952381,64.83261415,90.45921053,0.065335733,6.794746912,29.90763158,0.020057993,0.27501778,25.15157895,-0.045790568,0.552065049
3638,8,5/16/2017 14:06,0.0,12.72,0.046,0.38340579,89.4,-0.14,1.516575089,3.1,-0.072,0.636396103,416.4,16.52,142.1682102,86.35694444,-0.249477358,7.976012097,30.13583333,-0.01146087,0.094818668,25.1625,-0.006504348,0.258948543
3639,8,5/16/2017 14:36,0.0,13.43333333,-0.030857143,0.307679487,86.0,0.068571429,0.894427191,2.216666667,-0.030285714,0.63691967,400.8333333,-19.25142857,195.584679,77.37388889,-0.169869373,7.577627642,29.89466667,-0.015648498,0.335618146,24.75166667,-0.009870968,0.223685175
3640,8,5/16/2017 15:53,0.0,13.1,0.001398601,0.23741027,85.83333333,0.002797203,0.717740563,3.166666667,-0.009370629,1.038647139,309.5833333,-0.102797203,86.60407122,79.54179395,-0.053190805,9.844710368,29.61934426,-0.013180328,0.268053905,24.2647541,0.004798519,0.392392688
3641,8,5/16/2017 16:09,0.0,12.8,-0.04,0.2,87.33333333,-4.83e-12,0.577350269,3.566666667,0.22,1.171893055,175.3333333,-9.100000001,47.16283848,82.85729167,0.237736667,9.943293282,29.309375,0.007985294,0.115957967,24.00375,-0.100147059,0.536157626
3642,8,5/16/2017 16:46,0.0,12.4125,0.010238095,0.145773797,89.125,0.011904762,0.353553391,2.675,-0.09,1.184121133,127.0,-0.19047619,23.58570996,83.50675676,0.158406214,5.62373209,29.79756757,0.028380749,0.320072955,24.08702703,0.049468943,0.592780008
3644,8,5/16/2017 17:48,0.0,11.6,0.012,0.1,93.8,0.04,0.447213595,3.2,-0.038,1.041633333,138.8,3.9,34.1569905,107.9388889,-1.261215886,11.42290295,28.44833333,-0.086313043,0.633710033,19.85458333,0.406656522,2.993100732
3645,8,5/16/2017 18:04,0.0,11.56666667,-0.01,0.057735027,93.66666667,-0.1,0.577350269,3.566666667,0.14,0.808290377,93.33333333,2.2,11.37248141,82.51041667,0.157303231,6.29629017,28.666875,0.043397059,0.314467142,22.50375,-0.024441176,0.141603908
3646,8,5/16/2017 19:07,0.0,11.49166667,0.001048951,0.079296146,93.25,-0.03006993,0.753778361,2.783333333,-0.013706294,0.507817672,61.83333333,-1.011188811,24.22933359,89.5297403,0.389175078,19.38168578,29.05459016,-0.01661449,0.467944348,22.18918033,0.01235431,0.998786422
3647,8,5/16/2017 19:53,0.0,11.32222222,-0.011666667,0.16414763,93.66666667,0.046666667,0.707106781,2.233333333,-0.009666667,0.390512484,27.66666667,-1.16,17.22643318,96.02644928,-0.039191894,6.493341983,29.19413043,0.026768424,0.560184795,20.15173913,0.007090965,1.057307491
3648,8,5/16/2017 20:41,0.0,10.86,-0.004121212,0.06992059,95.2,0.014545455,0.421637021,2.13,0.003757576,0.731892524,2.0,-0.191515152,3.858612301,94.10590278,0.053309905,6.794627847,29.84895833,-0.003958424,0.220195654,21.25229167,-0.015953647,0.293433378
3649,8,5/16/2017 20:55,0.0,10.8,-6.15e-16,0.0,95.33333333,-0.1,0.577350269,1.9,0.09,0.519615242,0.0,0.0,0.0,90.1202381,-1.071397898,6.426336599,29.78714286,-0.026901099,0.202576807,21.16285714,0.020659341,0.118024024
3650,8,5/16/2017 23:02,0.0,10.86363636,0.001818182,0.050452498,95.90909091,0.009090909,0.301511345,2.472727273,-0.011272727,0.460631977,0.0,0.0,0.0,73.5399568,-0.573079488,10.88774795,31.29114754,0.155913273,4.09112458,19.81245902,-0.010245902,0.184405854
3651,8,5/16/2017 23:40,0.0,11.0375,0.002619048,0.074402381,95.0,1.34e-15,0.0,1.675,-0.018571429,0.622781778,0.0,0.0,0.0,70.40394737,0.051957505,9.347444045,32.90631579,-0.011929095,0.18622017,19.34,-0.008961593,0.101155486
3652,8,5/17/2017 8:21,0.0,9.966666667,0.017482517,0.317184584,86.5,-0.068531469,1.314257481,1.058333333,0.001328671,0.405548637,239.0833333,6.879020979,134.7647501,61.86091794,0.207769505,9.330279018,33.73131148,0.01749339,0.569741097,19.23098361,0.08804019,1.630022193
3655,8,5/17/2017 9:47,0.0,12.4,0.02,0.141421356,76.5,-0.08,0.577350269,1.2,-0.048,0.583095189,623.25,2.98,19.2418814,108.002381,-0.196206977,10.75981525,28.81571429,0.080142857,0.63360533,19.08619048,0.24038961,1.601063635
3656,8,5/17/2017 10:04,0.0,12.76666667,0.03,0.152752523,75.0,-0.1,1.0,0.733333333,1.07e-12,0.288675135,670.0,2.4,12.12435565,97.56862745,0.430022803,7.142335054,29.66176471,0.052794118,0.292023871,23.97117647,0.24495098,1.31533685
3657,8,5/17/2017 10:35,0.0,13.42857143,0.029285714,0.319970237,72.42857143,-0.085714286,0.975900073,1.514285714,-0.032857143,0.437525509,719.1428571,1.721428571,20.04518705,93.3483871,-0.30355944,6.608316486,30.57193548,0.031387097,0.414080663,24.40870968,-0.01258871,0.30163711
3658,8,5/17/2017 10:59,0.0,14.16666667,0.01,0.057735027,68.66666667,-0.1,0.577350269,1.333333333,-0.09,0.450924975,758.3333333,2.7,13.50308607,89.26944444,0.103976709,8.131026361,30.75583333,-0.000469565,0.177124782,25.1375,0.021930435,0.313871339
3659,8,5/17/2017 11:28,0.0,14.55,0.026857143,0.258843582,67.33333333,-0.068571429,0.816496581,1.716666667,0.002857143,0.204124145,815.8333333,1.262857143,14.91866839,90.31469741,-0.47984788,9.005962885,30.04103448,-0.03537931,0.331763091,25.90413793,-0.050763547,1.386747266
3661,8,5/17/2017 12:47,0.0,16.01111111,0.031,0.440012626,59.77777778,-0.16,2.43812314,1.833333333,-0.011,0.264575131,923.4444444,0.873333333,12.51110618,97.88875969,-0.366810001,10.32888927,29.01813953,0.035564784,0.676539711,23.72953488,0.086229236,1.215089559
3662,8,5/17/2017 13:46,0.0,16.50833333,0.00958042,0.264431924,57.5,-0.044755245,1.0,1.85,-0.002797203,0.317661913,946.5833333,0.062237762,5.071459057,92.80508475,0.230873753,7.37965534,29.40237288,-0.031634132,0.583131673,25.48932203,0.001254237,0.255260951
3663,8,5/17/2017 14:09,0.0,17.425,0.014,0.189296945,53.5,-0.08,1.290994449,2.225,-0.038,0.36855574,937.0,-0.32,2.708012802,87.63043478,0.400416637,7.925391847,28.69521739,0.040523715,0.33864529,25.26086957,-0.014426877,0.197964943
3664,8,5/17/2017 15:04,0.0,16.775,-0.010222222,0.225198325,53.375,0.018518519,0.744023809,1.7,-0.009481481,0.447213595,899.25,-1.328888889,20.79663434,87.64545455,-0.024627661,7.297538728,29.65563636,0.02146176,0.369598198,25.59072727,-0.000193362,0.396278309
3665,8,5/17/2017 15:29,0.0,16.58,0.014,0.178885438,51.2,-0.14,1.303840481,2.04,0.012,0.522494019,838.4,-2.04,16.14930339,86.546,-0.315955447,8.643631118,29.872,-0.016638462,0.217504789,26.6048,-0.037707692,1.473660748
3666,8,5/17/2017 15:57,0.0,16.62,0.009767442,0.109544512,49.4,-0.048837209,1.140175425,2.32,0.02372093,0.609918027,782.4,-2.106976744,21.90433747,81.90892857,-0.117755675,6.296953047,29.85714286,0.00561029,0.07561389,25.92821429,0.016302682,0.16799589
3667,8,5/17/2017 16:22,0.0,16.92,2.35e-13,0.178885438,48.6,-0.02,0.547722558,1.78,-0.018,0.712039325,707.0,-2.44,22.44994432,82.12474849,-0.393811285,7.594717202,29.8184,0.006638462,0.193383901,25.9636,0.004684615,0.19312949
3670,8,5/17/2017 19:12,0.0,16.27272727,-0.011818182,0.210194715,55.81818182,0.12,2.227921983,0.345454545,-0.018363636,0.332757078,94.18181818,-0.916363636,65.08120801,101.0809908,-0.080268852,6.06652595,29.50737705,-0.012515071,0.430189499,22.42754098,0.002843469,1.268465813
3671,8,5/17/2017 19:58,0.0,15.9875,-0.010666667,0.17268882,60.125,0.113333333,1.726888201,0.1,0.009333333,0.18516402,25.5,-0.593333333,8.750510189,94.19130435,0.074272084,4.852555677,30.05108696,0.024681468,0.394705112,24.83934783,-0.009955597,0.296643461
3672,8,5/17/2017 20:51,0.0,14.66,-0.031477273,0.539958846,66.9,0.098863636,1.791957341,0.17,0.006742424,0.30568684,1.6,-0.146212121,3.502380143,96.13113208,0.018930562,6.163146257,29.88075472,-0.022618126,0.391956871,25.15264151,0.004030801,0.37482894
3673,8,4/30/2017 2:00,0.8,,,,,,,,,,,,,87.85337406,-0.140762183,6.256742619,,,,,,
3674,8,4/30/2017 2:03,-0.7,,,,,,,,,,,,,81.35,0.185499552,3.049819117,,,,,,
3675,8,4/30/2017 2:04,3.0,,,,,,,,,,,,,87.4,1.680466797,1.36791317,,,,,,
3676,8,4/30/2017 3:11,1.8,,,,,,,,,,,,,87.84465634,-0.356453052,7.278697401,,,,,,
3677,8,4/30/2017 3:41,2.2,,,,,,,,,,,,,,,,,,,,,
3678,8,4/30/2017 4:06,3.0,,,,,,,,,,,,,,,,,,,,,
