,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
838,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 6:51,-1.0,10.21666667,0.010909091,0.203752672,95.66666667,0.011188811,0.492365964,1.891666667,0.00958042,0.605217216,12.58333333,0.525174825,9.529459904,,,,29.52196721,-0.01139027,0.488937009,21.53245902,-0.000167636,0.582999873
839,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 9:53,0.5,,,,,,,,,,,,,81.28030303,2.166571877,2.785771903,22.10639344,-0.110502909,2.659082569,21.3545,-0.034269241,0.692699032
840,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 12:42,0.2,,,,,,,,,,,,,85.87708546,-0.368663281,11.58249389,31.49,0.008619577,0.989129376,,,
841,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 13:56,0.2,,,,,,,,,,,,,96.14995834,-0.165425237,8.791836847,30.33229508,-0.018401904,0.732865139,,,
842,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 14:35,-0.1,,,,,,,,,,,,,86.63162393,0.075185255,6.461133175,30.37333333,-0.025095142,0.492455359,,,
843,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 15:49,0.4,,,,,,,,,,,,,86.06859206,-0.254039635,6.826461133,31.02672131,0.00326441,0.594835331,,,
844,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 16:38,-1.0,,,,,,,,,,,,,81.25578231,0.151578385,5.006482756,32.89040816,0.002944898,0.330088114,,,
845,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 17:38,-0.4,,,,,,,,,,,,,78.04194444,-0.015269098,6.269236391,31.87316667,0.011786885,0.69534406,,,
846,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 19:13,-0.4,,,,,,,,,,,,,77.22465982,0.068653519,5.981806913,31.70295082,0.007938128,0.226607916,,,
847,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 19:36,0.4,,,,,,,,,,,,,71.01086957,-0.239805748,3.6776215,32.10695652,0.039229249,0.270730238,,,
848,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 20:35,-0.6,,,,,,,,,,,,,71.75932203,-0.019327813,4.930799524,32.09762712,-0.009929866,0.233565608,,,
849,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 21:34,-0.5,,,,,,,,,,,,,68.0430322,-0.110632047,5.219757389,31.07627119,-0.001461134,0.490987388,,,
850,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 22:46,-1.4,,,,,,,,,,,,,69.43691501,0.088152646,7.019852004,29.01770492,-0.043304072,0.848701741,,,
851,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 8:45,0.8,,,,,,,,,,,,,79.27703927,0.338086645,9.716733781,28.87803279,-0.054518244,1.150673455,,,
852,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 9:35,-1.0,,,,,,,,,,,,,82.087,0.100678425,7.19708485,29.2682,0.011648019,0.289183862,,,
853,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 10:35,-1.0,,,,,,,,,,,,,80.40972222,-0.258770151,7.911792468,28.689,-0.019385941,0.618189538,,,
854,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 11:38,-1.0,,,,,,,,,,,,,73.29325187,-0.070384777,5.539262035,29.71508197,0.032750397,0.718576424,,,
855,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 12:34,-1.0,,,,,,,,,,,,,76.56369048,-0.096241695,5.92049061,29.59178571,-0.03044566,0.55769365,,,
856,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 4:07,0.6,,,,,,,,,,,,,72.0,,,32.27,,,,,
857,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 4:08,-0.4,,,,,,,,,,,,,71.91666667,-13.03528757,4.809213145,32.14,,,,,
858,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 4:08,-0.6,,,,,,,,,,,,,67.0,,,32.14,,,,,
859,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 5:35,0.6,,,,,,,,,,,,,73.03333333,-16.98805223,8.787446105,29.27,,,20.07,,
860,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 12:09,0.6,,,,,,,,,,,,,75.01666667,-8.317310365,3.067001333,30.15,,,19.88,,
861,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 4:11,0.7,,,,,,,,,,,,,54.45,-2.695748818,1.307410431,32.02,,,24.13,,
862,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 4:11,1.4,,,,,,,,,,,,,54.0,,,32.02,,,24.13,,
863,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 4:11,1.3,,,,,,,,,,,,,54.0,,,32.02,,,24.13,,
864,4,Female,38,1.63,54.0,2.0,0.4,6/3/2017 4:12,0.8,,,,,,,,,,,,,53.91666667,1.212003334,0.618682763,32.08,,,24.07,,
865,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 4:09,1.9,,,,,,,,,,,,,60.0,,,31.52,,,20.76,,
866,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 4:10,1.1,,,,,,,,,,,,,57.11666667,-1.288691304,1.49679507,31.52,,,20.76,,
867,4,Female,38,1.63,54.0,2.0,0.4,6/4/2017 4:10,0.9,,,,,,,,,,,,,56.0,,0.0,31.52,,0.0,20.76,,0.0
868,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 3:53,0.3,,,,,,,,,,,,,71.98333333,1.538760766,1.631175792,33.45,,,20.63,,
869,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 3:53,1.0,,,,,,,,,,,,,72.0,,,33.45,,,20.63,,
870,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 3:53,1.1,,,,,,,,,,,,,72.0,,,33.45,,,20.63,,
871,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 3:53,1.9,,,,,,,,,,,,,72.0,,,33.45,,,20.63,,
872,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 3:54,1.0,,,,,,,,,,,,,69.7,-3.374270631,1.476367507,33.27,,,20.63,,
873,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 3:54,0.6,,,,,,,,,,,,,70.0,,0.0,33.27,,0.0,20.63,,0.0
874,4,Female,38,1.63,54.0,2.0,0.4,6/5/2017 15:57,0.8,,,,,,,,,,,,,56.0,,,31.08,,,24.45,,
875,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 4:13,1.5,,,,,,,,,,,,,50.0,,,31.58,,,21.44,,
876,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 4:14,2.0,,,,,,,,,,,,,52.11666667,-1.962211725,1.657971669,31.64,,,21.44,,
877,4,Female,38,1.63,54.0,2.0,0.4,5/26/2017 7:39,0.8,,,,,,,,,,,,,60.06269791,0.125164168,5.215276463,35.25606557,-0.039350608,1.046295495,,,
879,4,Female,38,1.63,54.0,2.0,0.4,5/25/2017 11:49,1.4,,,,,,,,,,,,,,,,29.94322034,-0.149063843,3.593952027,21.974375,0.199971233,3.252112182
880,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 4:06,1.0,,,,,,,,,,,,,,,,32.21,,,18.19,,
881,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 4:06,1.2,,,,,,,,,,,,,,,,32.21,,,18.19,,
882,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 4:06,0.9,,,,,,,,,,,,,,,,32.21,,,18.19,,
883,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 4:07,0.7,,,,,,,,,,,,,,,,31.77,,,18.25,,
884,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 4:16,0.6,,,,,,,,,,,,,,,,20.52,,,21.01,,
885,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 4:16,0.8,,,,,,,,,,,,,,,,20.52,,,21.01,,
886,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 4:17,1.0,,,,,,,,,,,,,,,,20.4,,,20.82,,
887,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 4:17,0.8,,,,,,,,,,,,,,,,20.4,,,20.82,,
888,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 4:17,0.7,,,,,,,,,,,,,,,,20.4,,,20.82,,
889,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 4:17,-0.4,,,,,,,,,,,,,,,,20.4,,,20.82,,
890,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 5:44,-0.6,,,,,,,,,,,,,,,,18.39,0.0,0.0,18.63,0.0,0.0
891,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 4:12,1.0,,,,,,,,,,,,,,,,21.02,,,21.32,,
892,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 4:12,0.6,,,,,,,,,,,,,,,,21.02,,,21.32,,
893,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:06,-0.4,,,,,,,,,,,,,,,,31.71,,,18.19,,
894,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:07,-0.5,,,,,,,,,,,,,,,,31.77,,,18.19,,
895,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:11,0.9,,,,,,,,,,,,,,,,30.96,,0.0,18.13,,0.0
896,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:12,0.9,,,,,,,,,,,,,,,,30.77,,,18.13,,
897,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:12,1.0,,,,,,,,,,,,,,,,30.77,,,18.13,,
898,4,Female,38,1.63,54.0,2.0,0.4,5/31/2017 4:12,-0.3,,,,,,,,,,,,,,,,30.77,,,18.13,,
899,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 4:14,1.0,,,,,,,,,,,,,,,,30.87666667,0.155,0.156311655,21.55,-0.03,0.034641016
900,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 4:22,2.1,,,,,,,,,,,,,,,,31.02,,,22.13,,
901,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 4:24,0.7,,,,,,,,,,,,,,,,31.02,1e-14,0.0,22.04,-0.06,0.042426407
902,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 8:55,-0.7,,,,,,,,,,,,,,,,28.48655738,0.017496563,0.439480319,22.46786885,0.053851401,1.394700822
903,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 9:35,0.5,,,,,,,,,,,,,,,,30.207,0.06093621,0.763686068,24.874,0.070238274,0.889395646
904,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 10:36,0.9,,,,,,,,,,,,,,,,31.3995082,-0.004331571,0.696434793,23.50918033,-0.036727657,1.492942615
905,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 11:48,-0.5,,,,,,,,,,,,,,,,30.77196721,0.011751454,0.757493278,22.66131148,-0.005075093,0.183643454
906,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 13:37,-0.7,,,,,,,,,,,,,,,,31.86491803,0.042075093,0.85372053,26.41868852,0.043173453,1.198136714
907,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 14:35,0.6,,,,,,,,,,,,,,,,32.10103448,-0.034554123,0.668291064,26.37482759,-0.080627519,1.76729374
909,4,Female,38,1.63,54.0,2.0,0.4,6/6/2017 16:34,0.6,,,,,,,,,,,,,,,,29.79435897,-0.005580972,1.624810588,25.92307692,0.02097166,2.436366097
910,4,Female,38,1.63,54.0,2.0,0.4,6/1/2017 4:14,0.7,,,,,,,,,,,,,,,,,,,21.51,,
911,4,Female,38,1.63,54.0,2.0,0.4,6/2/2017 4:24,0.4,,,,,,,,,,,,,,,,,,,22.01,,
